ticks;energyInput;energyConsumed;energyInBuffer;energyAllocated;currentlyPlaying;currentTotalBenefit
6558;0.482254;1.500000;508.412878;2.700000;1;0.330292;gr_sensing_LC_con02,
6563;0.482769;0.000000;508.895647;0.000000;0;0.000000;
6567;0.444429;0.000000;509.340076;0.000000;0;0.000000;
6572;0.459390;0.000000;509.799466;0.000000;0;0.000000;
6576;0.476034;0.000000;510.275499;1.785000;1;0.809514;gr_sensing_SM_con03,
6581;0.467649;0.060000;510.683149;1.785000;1;0.809514;gr_sensing_SM_con03,
6586;0.470075;0.060000;511.093224;1.470000;1;0.842400;gr_sensing_TC_con01,
6590;0.439468;0.150000;511.382692;1.470000;1;0.842400;gr_sensing_TC_con01,
6595;0.450516;0.150000;511.683207;1.470000;1;0.842400;gr_sensing_TC_con01,
6600;0.443423;0.150000;511.976630;1.470000;1;0.842400;gr_sensing_TC_con01,
6604;0.430324;0.150000;512.256955;1.470000;1;0.842400;gr_sensing_TC_con01,
6608;0.456556;0.150000;512.563511;1.470000;1;0.842400;gr_sensing_TC_con01,
6612;0.441869;0.150000;512.855380;1.470000;1;0.842400;gr_sensing_TC_con01,
6617;0.414088;0.150000;513.119468;1.470000;1;0.842400;gr_sensing_TC_con01,
6622;0.433192;0.150000;513.402659;1.470000;1;0.842400;gr_sensing_TC_con01,
6626;0.409311;0.150000;513.661970;1.470000;1;0.842400;gr_sensing_TC_con01,
6631;0.410531;0.150000;513.922501;1.470000;1;0.842400;gr_sensing_TC_con01,
6635;0.393958;0.000000;514.316460;0.000000;0;0.000000;
6640;0.419173;0.000000;514.735633;0.000000;0;0.000000;
6645;0.406087;0.000000;515.141720;0.000000;0;0.000000;
6649;0.411938;0.000000;515.553659;0.000000;0;0.000000;
6654;0.395813;0.000000;515.949472;0.000000;0;0.000000;
6659;0.383369;0.000000;516.332841;0.000000;0;0.000000;
6663;0.394102;0.000000;516.726944;4.200000;1;0.676183;gr_sensing_LC_con02,
6667;0.366250;1.500000;515.593194;1.470000;1;0.892118;gr_sensing_TC_con01,
6672;0.368446;0.150000;515.811640;1.470000;1;0.892118;gr_sensing_TC_con01,
6676;0.379603;0.150000;516.041243;1.470000;1;0.892118;gr_sensing_TC_con01,
6681;0.340816;0.150000;516.232059;1.470000;1;0.892118;gr_sensing_TC_con01,
6685;0.368006;0.150000;516.450065;1.470000;1;0.892118;gr_sensing_TC_con01,
6690;0.358596;0.150000;516.658661;1.470000;1;0.892118;gr_sensing_TC_con01,
6695;0.335600;0.150000;516.844261;1.470000;1;0.892118;gr_sensing_TC_con01,
6700;0.329721;0.150000;517.023982;1.470000;1;0.892118;gr_sensing_TC_con01,
6704;0.306195;0.150000;517.180178;1.470000;1;0.892118;gr_sensing_TC_con01,
6709;0.322946;0.150000;517.353124;1.470000;1;0.892118;gr_sensing_TC_con01,
6714;0.315617;0.150000;517.518741;1.470000;1;0.892118;gr_sensing_TC_con01,
6718;0.314685;0.000000;517.833426;2.700000;1;0.445879;gr_sensing_LC_con02,
6723;0.295074;1.500000;516.628500;2.700000;1;0.445879;gr_sensing_LC_con02,
6727;0.277554;1.500000;515.406054;2.700000;1;0.445879;gr_sensing_LC_con02,
6731;0.266484;0.000000;515.672538;0.000000;0;0.000000;
6736;0.234387;0.000000;515.906925;0.825000;1;0.405693;gr_sensing_SM_con03,
6740;0.235627;0.060000;516.082552;0.825000;1;0.405693;gr_sensing_SM_con03,
6745;0.205876;0.060000;516.228428;0.825000;1;0.405693;gr_sensing_SM_con03,
6750;0.185966;0.000000;516.414394;0.000000;0;0.000000;
6754;0.173837;0.000000;516.588231;4.200000;1;0.677460;gr_sensing_LC_con02,
6759;0.150703;1.500000;515.238934;4.200000;1;0.677460;gr_sensing_LC_con02,
6764;0.135267;1.500000;513.874201;1.785000;1;0.874532;gr_sensing_SM_con03,
6768;0.113807;0.060000;513.928008;1.785000;1;0.874532;gr_sensing_SM_con03,
6773;0.108808;0.060000;513.976816;1.785000;1;0.874532;gr_sensing_SM_con03,
6778;0.064432;0.060000;513.981249;1.785000;1;0.874532;gr_sensing_SM_con03,
6782;0.056373;0.060000;513.977621;1.785000;1;0.874532;gr_sensing_SM_con03,
6786;0.029997;0.060000;513.947618;1.785000;1;0.874532;gr_sensing_SM_con03,
6790;0.028506;0.060000;513.916124;1.785000;1;0.874532;gr_sensing_SM_con03,
6794;0.025652;0.060000;513.881776;1.785000;1;0.874532;gr_sensing_SM_con03,
6798;0.023674;0.060000;513.845450;1.785000;1;0.874532;gr_sensing_SM_con03,
6803;0.021180;0.060000;513.806630;1.785000;1;0.874532;gr_sensing_SM_con03,
6807;0.019895;0.060000;513.766526;1.785000;1;0.874532;gr_sensing_SM_con03,
6811;0.018897;0.060000;513.725423;1.785000;1;0.874532;gr_sensing_SM_con03,
6815;0.015272;0.060000;513.680695;1.785000;1;0.874532;gr_sensing_SM_con03,
6819;0.013225;0.060000;513.633920;1.785000;1;0.874532;gr_sensing_SM_con03,
6824;0.010670;0.060000;513.584589;1.785000;1;0.874532;gr_sensing_SM_con03,
6828;0.010016;0.060000;513.534606;1.785000;1;0.874532;gr_sensing_SM_con03,
6832;0.006676;0.000000;513.541282;0.000000;0;0.000000;
6837;0.005471;0.000000;513.546753;0.000000;0;0.000000;
6841;0.003274;0.000000;513.550027;0.000000;0;0.000000;
6844;0.000000;0.000000;513.550027;1.785000;1;0.859933;gr_sensing_SM_con03,
6849;0.000000;0.060000;513.490027;1.785000;1;0.859933;gr_sensing_SM_con03,
6854;0.000000;0.060000;513.430027;1.785000;1;0.859933;gr_sensing_SM_con03,
6858;0.000000;0.060000;513.370027;1.785000;1;0.859933;gr_sensing_SM_con03,
6863;0.000000;0.060000;513.310027;1.785000;1;0.859933;gr_sensing_SM_con03,
6868;0.000000;0.060000;513.250027;1.785000;1;0.859933;gr_sensing_SM_con03,
6872;0.000000;0.060000;513.190027;1.785000;1;0.859933;gr_sensing_SM_con03,
6877;0.000000;0.060000;513.130027;1.785000;1;0.859933;gr_sensing_SM_con03,
6882;0.000000;0.060000;513.070027;1.785000;1;0.859933;gr_sensing_SM_con03,
6886;0.000000;0.060000;513.010027;1.785000;1;0.859933;gr_sensing_SM_con03,
6891;0.000000;0.060000;512.950027;1.785000;1;0.859933;gr_sensing_SM_con03,
6896;0.000000;0.060000;512.890027;1.785000;1;0.859933;gr_sensing_SM_con03,
6900;0.000000;0.060000;512.830027;1.785000;1;0.859933;gr_sensing_SM_con03,
6904;0.000000;0.060000;512.770027;1.785000;1;0.859933;gr_sensing_SM_con03,
6909;0.000000;0.060000;512.710027;1.785000;1;0.859933;gr_sensing_SM_con03,
6913;0.000000;0.060000;512.650027;1.785000;1;0.859933;gr_sensing_SM_con03,
6918;0.000000;0.000000;512.650027;0.000000;0;0.000000;
6922;0.000000;0.000000;512.650027;0.000000;0;0.000000;
6927;0.000000;0.000000;512.650027;0.000000;0;0.000000;
6932;0.000000;0.000000;512.650027;0.000000;0;0.000000;
6936;0.000000;0.000000;512.650027;0.000000;0;0.000000;
6941;0.000000;0.000000;512.650027;0.000000;0;0.000000;
6946;0.000000;0.000000;512.650027;0.000000;0;0.000000;
6950;0.000000;0.000000;512.650027;0.000000;0;0.000000;
6955;0.000000;0.000000;512.650027;0.000000;0;0.000000;
6960;0.000000;0.000000;512.650027;0.000000;0;0.000000;
6963;0.000000;0.000000;512.650027;0.000000;0;0.000000;
6968;0.000000;0.000000;512.650027;0.000000;0;0.000000;
6973;0.000000;0.000000;512.650027;0.000000;0;0.000000;
6977;0.000000;0.000000;512.650027;0.000000;0;0.000000;
6982;0.000000;0.000000;512.650027;0.000000;0;0.000000;
6987;0.000000;0.000000;512.650027;0.000000;0;0.000000;
6991;0.000000;0.000000;512.650027;0.000000;0;0.000000;
6996;0.000000;0.000000;512.650027;0.000000;0;0.000000;
7001;0.000000;0.000000;512.650027;4.200000;1;0.601318;gr_sensing_LC_con02,
7005;0.000000;1.500000;511.150027;4.200000;1;0.601318;gr_sensing_LC_con02,
7010;0.000000;1.500000;509.650027;4.200000;1;0.601318;gr_sensing_LC_con02,
7014;0.000000;1.500000;508.150027;4.200000;1;0.601318;gr_sensing_LC_con02,
7019;0.000000;0.000000;508.150027;1.785000;1;0.772649;gr_sensing_SM_con03,
7023;0.000000;0.060000;508.090027;1.785000;1;0.772649;gr_sensing_SM_con03,
7027;0.000000;0.060000;508.030027;1.785000;1;0.772649;gr_sensing_SM_con03,
7032;0.000000;0.060000;507.970027;1.785000;1;0.772649;gr_sensing_SM_con03,
7037;0.000000;0.060000;507.910027;1.785000;1;0.772649;gr_sensing_SM_con03,
7041;0.000000;0.060000;507.850027;1.785000;1;0.772649;gr_sensing_SM_con03,
7046;0.000000;0.060000;507.790027;1.785000;1;0.772649;gr_sensing_SM_con03,
7050;0.000000;0.060000;507.730027;1.785000;1;0.772649;gr_sensing_SM_con03,
7055;0.000000;0.060000;507.670027;1.785000;1;0.772649;gr_sensing_SM_con03,
7060;0.000000;0.060000;507.610027;1.470000;1;0.788345;gr_sensing_TC_con01,
7064;0.000000;0.150000;507.460027;1.470000;1;0.788345;gr_sensing_TC_con01,
7069;0.000000;0.150000;507.310027;1.470000;1;0.788345;gr_sensing_TC_con01,
7073;0.000000;0.150000;507.160027;1.470000;1;0.788345;gr_sensing_TC_con01,
7078;0.000000;0.150000;507.010027;1.470000;1;0.788345;gr_sensing_TC_con01,
7082;0.000000;0.150000;506.860027;1.470000;1;0.788345;gr_sensing_TC_con01,
7086;0.000000;0.150000;506.710027;1.470000;1;0.788345;gr_sensing_TC_con01,
7091;0.000000;0.150000;506.560027;1.470000;1;0.788345;gr_sensing_TC_con01,
7095;0.000000;0.150000;506.410027;1.470000;1;0.788345;gr_sensing_TC_con01,
7100;0.000000;0.150000;506.260027;1.470000;1;0.788345;gr_sensing_TC_con01,
7105;0.000000;0.150000;506.110027;1.470000;1;0.788345;gr_sensing_TC_con01,
7109;0.000000;0.000000;506.110027;0.000000;0;0.000000;
7114;0.000000;0.000000;506.110027;1.785000;1;0.699524;gr_sensing_SM_con03,
7119;0.000000;0.060000;506.050027;1.785000;1;0.699524;gr_sensing_SM_con03,
7123;0.000000;0.060000;505.990027;1.785000;1;0.699524;gr_sensing_SM_con03,
7128;0.000000;0.060000;505.930027;1.785000;1;0.699524;gr_sensing_SM_con03,
7132;0.000000;0.060000;505.870027;1.785000;1;0.699524;gr_sensing_SM_con03,
7137;0.000000;0.060000;505.810027;1.785000;1;0.699524;gr_sensing_SM_con03,
7141;0.000000;0.060000;505.750027;1.785000;1;0.699524;gr_sensing_SM_con03,
7146;0.000000;0.060000;505.690027;1.785000;1;0.699524;gr_sensing_SM_con03,
7150;0.000000;0.060000;505.630027;1.785000;1;0.699524;gr_sensing_SM_con03,
7155;0.000000;0.060000;505.570027;1.470000;1;0.718900;gr_sensing_TC_con01,
7159;0.000000;0.150000;505.420027;1.470000;1;0.718900;gr_sensing_TC_con01,
7164;0.000000;0.150000;505.270027;1.470000;1;0.718900;gr_sensing_TC_con01,
7169;0.000000;0.150000;505.120027;1.470000;1;0.718900;gr_sensing_TC_con01,
7173;0.000000;0.150000;504.970027;1.470000;1;0.718900;gr_sensing_TC_con01,
7178;0.000000;0.150000;504.820027;1.470000;1;0.718900;gr_sensing_TC_con01,
7183;0.000000;0.150000;504.670027;1.470000;1;0.718900;gr_sensing_TC_con01,
7187;0.000000;0.150000;504.520027;1.470000;1;0.718900;gr_sensing_TC_con01,
7192;0.000000;0.150000;504.370027;1.470000;1;0.718900;gr_sensing_TC_con01,
7197;0.000000;0.150000;504.220027;1.470000;1;0.718900;gr_sensing_TC_con01,
7200;0.000000;0.150000;504.070027;1.470000;1;0.718900;gr_sensing_TC_con01,
7205;0.000000;0.000000;504.070027;0.000000;0;0.000000;
7209;0.000000;0.000000;504.070027;0.000000;0;0.000000;
7214;0.000000;0.000000;504.070027;0.000000;0;0.000000;
7219;0.000000;0.000000;504.070027;0.000000;0;0.000000;
7223;0.000000;0.000000;504.070027;0.000000;0;0.000000;
7228;0.000000;0.000000;504.070027;0.000000;0;0.000000;
7232;0.000000;0.000000;504.070027;0.000000;0;0.000000;
7237;0.000000;0.000000;504.070027;0.000000;0;0.000000;
7242;0.000000;0.000000;504.070027;0.000000;0;0.000000;
7246;0.000000;0.000000;504.070027;0.000000;0;0.000000;
7251;0.000000;0.000000;504.070027;0.000000;0;0.000000;
7256;0.000000;0.000000;504.070027;0.000000;0;0.000000;
7259;0.000000;0.000000;504.070027;0.000000;0;0.000000;
7264;0.000000;0.000000;504.070027;0.000000;0;0.000000;
7269;0.000000;0.000000;504.070027;0.000000;0;0.000000;
7273;0.000000;0.000000;504.070027;0.000000;0;0.000000;
7278;0.000000;0.000000;504.070027;0.000000;0;0.000000;
7282;0.000000;0.000000;504.070027;0.000000;0;0.000000;
7287;0.000000;0.000000;504.070027;0.000000;0;0.000000;
7291;0.000000;0.000000;504.070027;0.000000;0;0.000000;
7296;0.000000;0.000000;504.070027;0.000000;0;0.000000;
7300;0.000000;0.000000;504.070027;0.000000;0;0.000000;
7305;0.000000;0.000000;504.070027;0.000000;0;0.000000;
7310;0.000000;0.000000;504.070027;0.000000;0;0.000000;
7314;0.000000;0.000000;504.070027;0.000000;0;0.000000;
7318;0.000000;0.000000;504.070027;0.000000;0;0.000000;
7323;0.000000;0.000000;504.070027;0.000000;0;0.000000;
7327;0.000000;0.000000;504.070027;0.000000;0;0.000000;
7332;0.000000;0.000000;504.070027;0.000000;0;0.000000;
7337;0.000000;0.000000;504.070027;1.785000;1;0.553095;gr_sensing_SM_con03,
7341;0.000000;0.060000;504.010027;1.785000;1;0.553095;gr_sensing_SM_con03,
7346;0.000000;0.060000;503.950027;1.785000;1;0.553095;gr_sensing_SM_con03,
7351;0.000000;0.060000;503.890027;1.785000;1;0.553095;gr_sensing_SM_con03,
7355;0.000000;0.060000;503.830027;1.785000;1;0.553095;gr_sensing_SM_con03,
7360;0.000000;0.060000;503.770027;1.785000;1;0.553095;gr_sensing_SM_con03,
7364;0.000000;0.060000;503.710027;1.785000;1;0.553095;gr_sensing_SM_con03,
7369;0.000000;0.060000;503.650027;1.785000;1;0.553095;gr_sensing_SM_con03,
7373;0.000000;0.060000;503.590027;1.785000;1;0.553095;gr_sensing_SM_con03,
7377;0.001000;0.060000;503.531027;1.785000;1;0.553095;gr_sensing_SM_con03,
7382;0.003500;0.060000;503.474527;1.785000;1;0.553095;gr_sensing_SM_con03,
7386;0.005500;0.060000;503.420027;1.785000;1;0.553095;gr_sensing_SM_con03,
7391;0.008000;0.060000;503.368027;1.785000;1;0.553095;gr_sensing_SM_con03,
7396;0.010500;0.060000;503.318527;1.785000;1;0.553095;gr_sensing_SM_con03,
7400;0.012500;0.060000;503.271027;1.785000;1;0.553095;gr_sensing_SM_con03,
7405;0.015000;0.060000;503.226027;1.785000;1;0.553095;gr_sensing_SM_con03,
7410;0.017500;0.000000;503.243527;0.000000;0;0.000000;
7414;0.019500;0.000000;503.263027;0.000000;0;0.000000;
7419;0.022000;0.000000;503.285027;0.000000;0;0.000000;
7424;0.024500;0.000000;503.309527;0.000000;0;0.000000;
7428;0.026500;0.000000;503.336027;1.440000;1;0.524893;gr_sensing_TC_con01,
7433;0.029000;0.150000;503.215027;1.440000;1;0.524893;gr_sensing_TC_con01,
7437;0.033402;0.150000;503.098429;1.440000;1;0.524893;gr_sensing_TC_con01,
7441;0.034816;0.150000;502.983245;1.440000;1;0.524893;gr_sensing_TC_con01,
7446;0.036138;0.150000;502.869383;1.440000;1;0.524893;gr_sensing_TC_con01,
7450;0.038730;0.150000;502.758112;1.440000;1;0.524893;gr_sensing_TC_con01,
7455;0.043488;0.150000;502.651601;1.440000;1;0.524893;gr_sensing_TC_con01,
7460;0.044919;0.150000;502.546520;1.440000;1;0.524893;gr_sensing_TC_con01,
7464;0.045968;0.150000;502.442487;1.440000;1;0.524893;gr_sensing_TC_con01,
7469;0.048112;0.150000;502.340599;1.440000;1;0.524893;gr_sensing_TC_con01,
7474;0.052720;0.150000;502.243319;1.440000;1;0.524893;gr_sensing_TC_con01,
7478;0.054706;0.000000;502.298025;0.000000;0;0.000000;
7483;0.055935;0.000000;502.353960;0.000000;0;0.000000;
7488;0.057183;0.000000;502.411142;0.000000;0;0.000000;
7492;0.059631;0.000000;502.470774;0.000000;0;0.000000;
7496;0.065429;0.000000;502.536203;1.470000;1;0.385045;gr_sensing_TC_con01,
7501;0.067691;0.150000;502.453895;1.470000;1;0.385045;gr_sensing_TC_con01,
7505;0.068135;0.150000;502.372030;1.470000;1;0.385045;gr_sensing_TC_con01,
7510;0.072691;0.150000;502.294721;1.470000;1;0.385045;gr_sensing_TC_con01,
7515;0.075259;0.150000;502.219981;1.470000;1;0.385045;gr_sensing_TC_con01,
7519;0.073094;0.150000;502.143075;1.470000;1;0.385045;gr_sensing_TC_con01,
7524;0.081274;0.150000;502.074348;1.470000;1;0.385045;gr_sensing_TC_con01,
7529;0.078757;0.150000;502.003106;1.470000;1;0.385045;gr_sensing_TC_con01,
7533;0.084025;0.150000;501.937131;1.470000;1;0.385045;gr_sensing_TC_con01,
7538;0.082806;0.150000;501.869937;1.470000;1;0.385045;gr_sensing_TC_con01,
7543;0.088054;0.150000;501.807992;1.470000;1;0.385045;gr_sensing_TC_con01,
7547;0.088139;0.000000;501.896131;0.000000;0;0.000000;
7552;0.090060;0.000000;501.986191;0.000000;0;0.000000;
7555;0.092023;0.000000;502.078213;0.000000;0;0.000000;
7560;0.092441;0.000000;502.170654;0.000000;0;0.000000;
7565;0.091812;0.000000;502.262466;1.455000;1;0.138029;gr_sensing_SM_con03,
7569;0.098497;0.060000;502.300962;1.455000;1;0.138029;gr_sensing_SM_con03,
7574;0.091929;0.060000;502.332891;1.455000;1;0.138029;gr_sensing_SM_con03,
7579;0.094498;0.060000;502.367389;1.455000;1;0.138029;gr_sensing_SM_con03,
7583;0.097813;0.060000;502.405202;1.455000;1;0.138029;gr_sensing_SM_con03,
7588;0.096765;0.060000;502.441967;1.455000;1;0.138029;gr_sensing_SM_con03,
7593;0.093091;0.060000;502.475058;1.455000;1;0.138029;gr_sensing_SM_con03,
7597;0.092972;0.060000;502.508029;1.455000;1;0.138029;gr_sensing_SM_con03,
7602;0.098161;0.060000;502.546190;1.455000;1;0.138029;gr_sensing_SM_con03,
7606;0.096057;0.060000;502.582247;1.455000;1;0.138029;gr_sensing_SM_con03,
7611;0.092505;0.060000;502.614752;1.455000;1;0.138029;gr_sensing_SM_con03,
7615;0.094226;0.060000;502.648978;1.455000;1;0.138029;gr_sensing_SM_con03,
7619;0.098946;0.000000;502.747924;0.000000;0;0.000000;
7624;0.100795;0.000000;502.848719;0.000000;0;0.000000;
7629;0.101607;0.000000;502.950325;0.000000;0;0.000000;
7633;0.108905;0.000000;503.059231;0.000000;0;0.000000;
7638;0.112094;0.000000;503.171325;0.000000;0;0.000000;
7642;0.106338;0.000000;503.277663;0.000000;0;0.000000;
7647;0.115932;0.000000;503.393595;0.000000;0;0.000000;
7652;0.116323;0.000000;503.509919;0.000000;0;0.000000;
7656;0.114887;0.000000;503.624806;0.000000;0;0.000000;
7661;0.123383;0.000000;503.748188;1.770000;1;0.495031;gr_sensing_SM_con03,
7666;0.125917;0.060000;503.814106;1.770000;1;0.495031;gr_sensing_SM_con03,
7670;0.127259;0.060000;503.881364;1.770000;1;0.495031;gr_sensing_SM_con03,
7674;0.127707;0.060000;503.949072;1.770000;1;0.495031;gr_sensing_SM_con03,
7679;0.129756;0.060000;504.018828;1.770000;1;0.495031;gr_sensing_SM_con03,
7683;0.129724;0.060000;504.088552;1.770000;1;0.495031;gr_sensing_SM_con03,
7688;0.126103;0.060000;504.154656;1.770000;1;0.495031;gr_sensing_SM_con03,
7693;0.124564;0.060000;504.219219;1.770000;1;0.495031;gr_sensing_SM_con03,
7697;0.122887;0.060000;504.282106;1.770000;1;0.495031;gr_sensing_SM_con03,
7702;0.129249;0.060000;504.351355;1.770000;1;0.495031;gr_sensing_SM_con03,
7706;0.131447;0.060000;504.422802;1.440000;1;0.629069;gr_sensing_TC_con01,
7711;0.120653;0.150000;504.393455;1.440000;1;0.629069;gr_sensing_TC_con01,
7716;0.121080;0.150000;504.364535;1.440000;1;0.629069;gr_sensing_TC_con01,
7720;0.124974;0.150000;504.339509;1.440000;1;0.629069;gr_sensing_TC_con01,
7725;0.127759;0.150000;504.317268;1.440000;1;0.629069;gr_sensing_TC_con01,
7729;0.123809;0.150000;504.291077;1.440000;1;0.629069;gr_sensing_TC_con01,
7733;0.124307;0.150000;504.265384;1.440000;1;0.629069;gr_sensing_TC_con01,
7738;0.131779;0.150000;504.247163;1.440000;1;0.629069;gr_sensing_TC_con01,
7743;0.137975;0.150000;504.235138;1.440000;1;0.629069;gr_sensing_TC_con01,
7747;0.143915;0.150000;504.229053;1.440000;1;0.629069;gr_sensing_TC_con01,
7752;0.147815;0.150000;504.226868;1.440000;1;0.629069;gr_sensing_TC_con01,
7757;0.154859;0.000000;504.381726;0.000000;0;0.000000;
7761;0.155178;0.000000;504.536905;0.000000;0;0.000000;
7766;0.159849;0.000000;504.696754;0.000000;0;0.000000;
7771;0.172588;0.000000;504.869342;0.000000;0;0.000000;
7775;0.167315;0.000000;505.036657;1.350000;1;0.472755;gr_sensing_SM_con03,
7780;0.178361;0.060000;505.155018;1.350000;1;0.472755;gr_sensing_SM_con03,
7785;0.181048;0.060000;505.276065;1.350000;1;0.472755;gr_sensing_SM_con03,
7788;0.193687;0.060000;505.409752;1.350000;1;0.472755;gr_sensing_SM_con03,
7793;0.201283;0.060000;505.551035;1.350000;1;0.472755;gr_sensing_SM_con03,
7798;0.192764;0.060000;505.683799;1.350000;1;0.472755;gr_sensing_SM_con03,
7802;0.198267;0.060000;505.822066;1.350000;1;0.472755;gr_sensing_SM_con03,
7807;0.216651;0.060000;505.978717;1.350000;1;0.472755;gr_sensing_SM_con03,
7812;0.209715;0.060000;506.128432;1.350000;1;0.472755;gr_sensing_SM_con03,
7816;0.211213;0.060000;506.279645;1.350000;1;0.472755;gr_sensing_SM_con03,
7821;0.229187;0.000000;506.508833;0.000000;0;0.000000;
7825;0.220193;0.000000;506.729025;0.000000;0;0.000000;
7830;0.224685;0.000000;506.953710;0.000000;0;0.000000;
7835;0.228126;0.000000;507.181836;1.785000;1;0.734969;gr_sensing_SM_con03,
7839;0.245326;0.060000;507.367162;1.785000;1;0.734969;gr_sensing_SM_con03,
7843;0.241317;0.060000;507.548479;1.470000;1;0.780466;gr_sensing_TC_con01,
7847;0.260706;0.150000;507.659186;1.470000;1;0.780466;gr_sensing_TC_con01,
7851;0.246551;0.150000;507.755737;1.470000;1;0.780466;gr_sensing_TC_con01,
7856;0.247431;0.150000;507.853167;1.470000;1;0.780466;gr_sensing_TC_con01,
7860;0.256032;0.150000;507.959199;1.470000;1;0.780466;gr_sensing_TC_con01,
7865;0.265989;0.150000;508.075188;1.470000;1;0.780466;gr_sensing_TC_con01,
7869;0.254620;0.150000;508.179808;1.470000;1;0.780466;gr_sensing_TC_con01,
7874;0.276913;0.150000;508.306721;1.470000;1;0.780466;gr_sensing_TC_con01,
7879;0.264692;0.150000;508.421413;1.470000;1;0.780466;gr_sensing_TC_con01,
7883;0.273937;0.150000;508.545350;1.470000;1;0.780466;gr_sensing_TC_con01,
7888;0.283287;0.150000;508.678637;1.470000;1;0.780466;gr_sensing_TC_con01,
7892;0.271996;0.150000;508.800633;1.470000;1;0.780466;gr_sensing_TC_con01,
7897;0.265525;0.000000;509.066158;2.700000;1;0.293204;gr_sensing_LC_con02,
7901;0.267753;1.500000;507.833911;2.700000;1;0.293204;gr_sensing_LC_con02,
7905;0.284997;1.500000;506.618908;2.700000;1;0.293204;gr_sensing_LC_con02,
7909;0.294891;0.000000;506.913798;0.000000;0;0.000000;
7913;0.309823;0.000000;507.223621;1.440000;1;0.751721;gr_sensing_TC_con01,
7918;0.324832;0.150000;507.398453;1.440000;1;0.751721;gr_sensing_TC_con01,
7922;0.338305;0.150000;507.586758;1.440000;1;0.751721;gr_sensing_TC_con01,
7927;0.353870;0.150000;507.790628;1.440000;1;0.751721;gr_sensing_TC_con01,
7932;0.363262;0.150000;508.003890;1.440000;1;0.751721;gr_sensing_TC_con01,
7936;0.375422;0.150000;508.229312;1.440000;1;0.751721;gr_sensing_TC_con01,
7941;0.376297;0.150000;508.455609;1.440000;1;0.751721;gr_sensing_TC_con01,
7946;0.412448;0.150000;508.718057;1.440000;1;0.751721;gr_sensing_TC_con01,
7950;0.419953;0.150000;508.988010;1.440000;1;0.751721;gr_sensing_TC_con01,
7955;0.428302;0.150000;509.266312;1.440000;1;0.751721;gr_sensing_TC_con01,
7960;0.455228;0.150000;509.571540;1.440000;1;0.751721;gr_sensing_TC_con01,
7964;0.466477;0.000000;510.038017;4.200000;1;0.494532;gr_sensing_LC_con02,
7968;0.463360;1.500000;509.001377;4.200000;1;0.494532;gr_sensing_LC_con02,
7973;0.471306;1.500000;507.972683;4.200000;1;0.494532;gr_sensing_LC_con02,
7977;0.485218;1.500000;506.957901;4.200000;1;0.494532;gr_sensing_LC_con02,
7982;0.460566;0.000000;507.418467;0.900000;1;0.370651;gr_sensing_SM_con03,
7986;0.461817;0.060000;507.820284;0.900000;1;0.370651;gr_sensing_SM_con03,
7991;0.481510;0.060000;508.241794;0.900000;1;0.370651;gr_sensing_SM_con03,
7996;0.476565;0.000000;508.718358;0.000000;0;0.000000;
8000;0.437102;0.000000;509.155460;0.000000;0;0.000000;
8005;0.463726;0.000000;509.619186;0.000000;0;0.000000;
8010;0.439835;0.000000;510.059021;4.200000;1;0.496706;gr_sensing_LC_con02,
8014;0.445674;1.500000;509.004696;4.200000;1;0.496706;gr_sensing_LC_con02,
8019;0.430431;1.500000;507.935126;4.200000;1;0.496706;gr_sensing_LC_con02,
8024;0.422749;1.500000;506.857875;4.200000;1;0.496706;gr_sensing_LC_con02,
8027;0.457872;0.000000;507.315747;0.000000;0;0.000000;
8032;0.423227;0.000000;507.738975;0.000000;0;0.000000;
8037;0.435248;0.000000;508.174223;0.000000;0;0.000000;
8041;0.419443;0.000000;508.593666;0.000000;0;0.000000;
8046;0.400574;0.000000;508.994241;0.000000;0;0.000000;
8051;0.403726;0.000000;509.397967;1.170000;1;0.519917;gr_sensing_SM_con03,
8055;0.398084;0.060000;509.736051;1.170000;1;0.519917;gr_sensing_SM_con03,
8060;0.422387;0.060000;510.098438;1.170000;1;0.519917;gr_sensing_SM_con03,
8065;0.384912;0.060000;510.423350;1.170000;1;0.519917;gr_sensing_SM_con03,
8069;0.386477;0.060000;510.749827;1.170000;1;0.519917;gr_sensing_SM_con03,
8074;0.398854;0.060000;511.088681;1.170000;1;0.519917;gr_sensing_SM_con03,
8079;0.390981;0.060000;511.419661;1.170000;1;0.519917;gr_sensing_SM_con03,
8083;0.363061;0.000000;511.782722;0.000000;0;0.000000;
8087;0.365262;0.000000;512.147985;4.500000;1;0.618085;gr_sensing_LC_con02,
8092;0.352089;1.500000;511.000074;4.500000;1;0.618085;gr_sensing_LC_con02,
8096;0.358124;1.500000;509.858198;1.770000;1;0.822425;gr_sensing_SM_con03,
8101;0.333380;0.060000;510.131579;1.770000;1;0.822425;gr_sensing_SM_con03,
8105;0.349363;0.060000;510.420942;1.770000;1;0.822425;gr_sensing_SM_con03,
8110;0.337018;0.060000;510.697959;1.770000;1;0.822425;gr_sensing_SM_con03,
8115;0.325005;0.060000;510.962965;1.770000;1;0.822425;gr_sensing_SM_con03,
8119;0.306149;0.060000;511.209114;1.770000;1;0.822425;gr_sensing_SM_con03,
8124;0.311352;0.060000;511.460466;1.770000;1;0.822425;gr_sensing_SM_con03,
