ticks;energyInput;energyConsumed;energyInBuffer;energyAllocated;currentlyPlaying;currentTotalBenefit
1116;0.055278;0.590000;529.851687;7.937000;3;2.593759;gr_sensing_SM_con03,gr_sensing_TC_con01,gr_sensing_LC_con02,
1119;0.062662;0.590000;529.324349;7.937000;3;2.593759;gr_sensing_SM_con03,gr_sensing_TC_con01,gr_sensing_LC_con02,
1122;0.031021;0.590000;528.765370;7.937000;3;2.593759;gr_sensing_SM_con03,gr_sensing_TC_con01,gr_sensing_LC_con02,
1125;0.029039;0.590000;528.204410;7.937000;3;2.593759;gr_sensing_SM_con03,gr_sensing_TC_con01,gr_sensing_LC_con02,
1129;0.028335;0.590000;527.642745;7.937000;3;2.593759;gr_sensing_SM_con03,gr_sensing_TC_con01,gr_sensing_LC_con02,
1132;0.027357;0.590000;527.080102;7.937000;3;2.593759;gr_sensing_SM_con03,gr_sensing_TC_con01,gr_sensing_LC_con02,
1136;0.023709;0.590000;526.513811;7.937000;3;2.593759;gr_sensing_SM_con03,gr_sensing_TC_con01,gr_sensing_LC_con02,
1140;0.021741;0.590000;525.945552;7.937000;3;2.593759;gr_sensing_SM_con03,gr_sensing_TC_con01,gr_sensing_LC_con02,
1143;0.019685;0.590000;525.375237;7.937000;3;2.593759;gr_sensing_SM_con03,gr_sensing_TC_con01,gr_sensing_LC_con02,
1147;0.017696;0.590000;524.802932;7.937000;3;2.593759;gr_sensing_SM_con03,gr_sensing_TC_con01,gr_sensing_LC_con02,
1150;0.016101;0.590000;524.229034;7.937000;3;2.593759;gr_sensing_SM_con03,gr_sensing_TC_con01,gr_sensing_LC_con02,
1154;0.014849;0.590000;523.653883;1.455000;1;0.918974;gr_sensing_TC_con01,
1157;0.014797;0.060000;523.608681;6.155000;2;1.647252;gr_sensing_TC_con01,gr_sensing_LC_con02,
1161;0.011637;0.560000;523.060318;6.155000;2;1.647252;gr_sensing_TC_con01,gr_sensing_LC_con02,
1164;0.010412;0.560000;522.510730;6.155000;2;1.647252;gr_sensing_TC_con01,gr_sensing_LC_con02,
1168;0.009029;0.560000;521.959760;6.155000;2;1.647252;gr_sensing_TC_con01,gr_sensing_LC_con02,
1171;0.005214;0.560000;521.404973;6.155000;2;1.647252;gr_sensing_TC_con01,gr_sensing_LC_con02,
1175;0.003830;0.560000;520.848803;6.155000;2;1.647252;gr_sensing_TC_con01,gr_sensing_LC_con02,
1178;0.003968;0.560000;520.292771;6.155000;2;1.647252;gr_sensing_TC_con01,gr_sensing_LC_con02,
1181;0.000000;0.560000;519.732771;4.700000;1;0.728278;gr_sensing_LC_con02,
1185;0.000000;0.500000;519.232771;4.700000;1;0.728278;gr_sensing_LC_con02,
1188;0.000000;0.500000;518.732771;4.700000;1;0.728278;gr_sensing_LC_con02,
1192;0.000000;0.500000;518.232771;4.700000;1;0.728278;gr_sensing_LC_con02,
1195;0.000000;0.500000;517.732771;4.700000;1;0.728278;gr_sensing_LC_con02,
1199;0.000000;0.500000;517.232771;0.000000;0;0.000000;
1202;0.000000;0.000000;517.232771;0.000000;0;0.000000;
1206;0.000000;0.000000;517.232771;0.000000;0;0.000000;
1209;0.000000;0.000000;517.232771;0.000000;0;0.000000;
1213;0.000000;0.000000;517.232771;0.000000;0;0.000000;
1217;0.000000;0.000000;517.232771;0.000000;0;0.000000;
1220;0.000000;0.000000;517.232771;0.000000;0;0.000000;
1224;0.000000;0.000000;517.232771;0.000000;0;0.000000;
1227;0.000000;0.000000;517.232771;0.000000;0;0.000000;
1231;0.000000;0.000000;517.232771;0.000000;0;0.000000;
1235;0.000000;0.000000;517.232771;0.000000;0;0.000000;
1238;0.000000;0.000000;517.232771;0.000000;0;0.000000;
1241;0.000000;0.000000;517.232771;0.000000;0;0.000000;
1244;0.000000;0.000000;517.232771;0.000000;0;0.000000;
1248;0.000000;0.000000;517.232771;0.000000;0;0.000000;
1252;0.000000;0.000000;517.232771;0.000000;0;0.000000;
1255;0.000000;0.000000;517.232771;0.000000;0;0.000000;
1259;0.000000;0.000000;517.232771;0.000000;0;0.000000;
1262;0.000000;0.000000;517.232771;0.000000;0;0.000000;
1266;0.000000;0.000000;517.232771;0.000000;0;0.000000;
1269;0.000000;0.000000;517.232771;0.000000;0;0.000000;
1273;0.000000;0.000000;517.232771;0.000000;0;0.000000;
1277;0.000000;0.000000;517.232771;0.000000;0;0.000000;
1280;0.000000;0.000000;517.232771;0.000000;0;0.000000;
1284;0.000000;0.000000;517.232771;0.000000;0;0.000000;
1287;0.000000;0.000000;517.232771;0.000000;0;0.000000;
1291;0.000000;0.000000;517.232771;0.000000;0;0.000000;
1295;0.000000;0.000000;517.232771;0.000000;0;0.000000;
1298;0.000000;0.000000;517.232771;0.000000;0;0.000000;
1301;0.000000;0.000000;517.232771;0.000000;0;0.000000;
1304;0.000000;0.000000;517.232771;0.000000;0;0.000000;
1308;0.000000;0.000000;517.232771;0.000000;0;0.000000;
1312;0.000000;0.000000;517.232771;0.000000;0;0.000000;
1315;0.000000;0.000000;517.232771;0.000000;0;0.000000;
1319;0.000000;0.000000;517.232771;0.000000;0;0.000000;
1322;0.000000;0.000000;517.232771;0.000000;0;0.000000;
1326;0.000000;0.000000;517.232771;0.000000;0;0.000000;
1329;0.000000;0.000000;517.232771;0.000000;0;0.000000;
1333;0.000000;0.000000;517.232771;0.000000;0;0.000000;
1336;0.000000;0.000000;517.232771;0.000000;0;0.000000;
1340;0.000000;0.000000;517.232771;0.000000;0;0.000000;
1344;0.000000;0.000000;517.232771;1.455000;1;0.885568;gr_sensing_TC_con01,
1347;0.000000;0.060000;517.172771;1.455000;1;0.885568;gr_sensing_TC_con01,
1351;0.000000;0.060000;517.112771;1.455000;1;0.885568;gr_sensing_TC_con01,
1354;0.000000;0.060000;517.052771;1.455000;1;0.885568;gr_sensing_TC_con01,
1357;0.000000;0.060000;516.992771;1.455000;1;0.885568;gr_sensing_TC_con01,
1360;0.000000;0.060000;516.932771;1.455000;1;0.885568;gr_sensing_TC_con01,
1364;0.000000;0.060000;516.872771;1.455000;1;0.885568;gr_sensing_TC_con01,
1368;0.000000;0.060000;516.812771;1.455000;1;0.885568;gr_sensing_TC_con01,
1371;0.000000;0.060000;516.752771;1.455000;1;0.885568;gr_sensing_TC_con01,
1375;0.000000;0.060000;516.692771;1.455000;1;0.885568;gr_sensing_TC_con01,
1378;0.000000;0.060000;516.632771;1.455000;1;0.885568;gr_sensing_TC_con01,
1382;0.000000;0.060000;516.572771;1.455000;1;0.885568;gr_sensing_TC_con01,
1385;0.000000;0.060000;516.512771;1.455000;1;0.885568;gr_sensing_TC_con01,
1389;0.000000;0.060000;516.452771;1.455000;1;0.885568;gr_sensing_TC_con01,
1392;0.000000;0.060000;516.392771;1.455000;1;0.885568;gr_sensing_TC_con01,
1396;0.000000;0.060000;516.332771;1.455000;1;0.885568;gr_sensing_TC_con01,
1399;0.000000;0.060000;516.272771;1.455000;1;0.885568;gr_sensing_TC_con01,
1403;0.000000;0.060000;516.212771;1.455000;1;0.885568;gr_sensing_TC_con01,
1407;0.000000;0.060000;516.152771;1.455000;1;0.885568;gr_sensing_TC_con01,
1410;0.000000;0.060000;516.092771;1.455000;1;0.885568;gr_sensing_TC_con01,
1414;0.000000;0.060000;516.032771;1.455000;1;0.885568;gr_sensing_TC_con01,
1416;0.000000;0.060000;515.972771;1.455000;1;0.885568;gr_sensing_TC_con01,
1420;0.000000;0.000000;515.972771;0.000000;0;0.000000;
1424;0.000000;0.000000;515.972771;0.000000;0;0.000000;
1427;0.000000;0.000000;515.972771;0.000000;0;0.000000;
1431;0.000000;0.000000;515.972771;0.000000;0;0.000000;
1435;0.000000;0.000000;515.972771;0.000000;0;0.000000;
1438;0.000000;0.000000;515.972771;0.000000;0;0.000000;
1442;0.000000;0.000000;515.972771;0.000000;0;0.000000;
1445;0.000000;0.000000;515.972771;0.000000;0;0.000000;
1449;0.000000;0.000000;515.972771;0.000000;0;0.000000;
1452;0.000000;0.000000;515.972771;0.000000;0;0.000000;
1456;0.000000;0.000000;515.972771;0.000000;0;0.000000;
1459;0.000000;0.000000;515.972771;0.000000;0;0.000000;
1463;0.000000;0.000000;515.972771;0.000000;0;0.000000;
1467;0.000000;0.000000;515.972771;1.440000;1;0.869847;gr_sensing_TC_con01,
1470;0.000000;0.060000;515.912771;1.440000;1;0.869847;gr_sensing_TC_con01,
1474;0.000000;0.060000;515.852771;1.440000;1;0.869847;gr_sensing_TC_con01,
1476;0.000000;0.060000;515.792771;1.440000;1;0.869847;gr_sensing_TC_con01,
1480;0.000000;0.060000;515.732771;1.440000;1;0.869847;gr_sensing_TC_con01,
1483;0.000000;0.060000;515.672771;1.440000;1;0.869847;gr_sensing_TC_con01,
1487;0.000000;0.060000;515.612771;1.440000;1;0.869847;gr_sensing_TC_con01,
1490;0.000000;0.060000;515.552771;1.440000;1;0.869847;gr_sensing_TC_con01,
1494;0.000000;0.060000;515.492771;1.440000;1;0.869847;gr_sensing_TC_con01,
1498;0.000000;0.060000;515.432771;1.440000;1;0.869847;gr_sensing_TC_con01,
1501;0.000000;0.060000;515.372771;1.440000;1;0.869847;gr_sensing_TC_con01,
1505;0.000000;0.060000;515.312771;1.440000;1;0.869847;gr_sensing_TC_con01,
1508;0.000000;0.060000;515.252771;6.140000;2;1.471053;gr_sensing_TC_con01,gr_sensing_LC_con02,
1512;0.000000;0.560000;514.692771;6.140000;2;1.471053;gr_sensing_TC_con01,gr_sensing_LC_con02,
1515;0.000000;0.560000;514.132771;6.140000;2;1.471053;gr_sensing_TC_con01,gr_sensing_LC_con02,
1519;0.000000;0.560000;513.572771;6.140000;2;1.471053;gr_sensing_TC_con01,gr_sensing_LC_con02,
1522;0.000000;0.560000;513.012771;6.140000;2;1.471053;gr_sensing_TC_con01,gr_sensing_LC_con02,
1526;0.000000;0.560000;512.452771;6.140000;2;1.471053;gr_sensing_TC_con01,gr_sensing_LC_con02,
1530;0.000000;0.560000;511.892771;6.140000;2;1.471053;gr_sensing_TC_con01,gr_sensing_LC_con02,
1533;0.000000;0.560000;511.332771;6.140000;2;1.471053;gr_sensing_TC_con01,gr_sensing_LC_con02,
1535;0.000000;0.560000;510.772771;6.140000;2;1.471053;gr_sensing_TC_con01,gr_sensing_LC_con02,
1539;0.000000;0.560000;510.212771;6.140000;2;1.471053;gr_sensing_TC_con01,gr_sensing_LC_con02,
1543;0.000000;0.560000;509.652771;4.700000;1;0.601207;gr_sensing_LC_con02,
1546;0.000000;0.500000;509.152771;4.700000;1;0.601207;gr_sensing_LC_con02,
1550;0.000000;0.500000;508.652771;0.000000;0;0.000000;
1553;0.000000;0.000000;508.652771;0.000000;0;0.000000;
1557;0.000000;0.000000;508.652771;4.700000;1;0.396821;gr_sensing_LC_con02,
1560;0.000000;0.500000;508.152771;4.700000;1;0.396821;gr_sensing_LC_con02,
1564;0.000000;0.500000;507.652771;4.700000;1;0.396821;gr_sensing_LC_con02,
1568;0.000000;0.500000;507.152771;4.700000;1;0.396821;gr_sensing_LC_con02,
1571;0.000000;0.500000;506.652771;4.700000;1;0.396821;gr_sensing_LC_con02,
1575;0.000000;0.500000;506.152771;4.700000;1;0.396821;gr_sensing_LC_con02,
1578;0.000000;0.500000;505.652771;4.700000;1;0.396821;gr_sensing_LC_con02,
1582;0.000000;0.500000;505.152771;4.700000;1;0.396821;gr_sensing_LC_con02,
1585;0.000000;0.500000;504.652771;4.700000;1;0.396821;gr_sensing_LC_con02,
1589;0.000000;0.500000;504.152771;4.700000;1;0.396821;gr_sensing_LC_con02,
1592;0.000000;0.500000;503.652771;4.700000;1;0.396821;gr_sensing_LC_con02,
1595;0.000000;0.500000;503.152771;4.700000;1;0.396821;gr_sensing_LC_con02,
1599;0.000000;0.500000;502.652771;0.000000;0;0.000000;
1602;0.000000;0.000000;502.652771;0.000000;0;0.000000;
1606;0.000000;0.000000;502.652771;0.000000;0;0.000000;
1609;0.000000;0.000000;502.652771;0.000000;0;0.000000;
1613;0.000000;0.000000;502.652771;0.000000;0;0.000000;
1616;0.000000;0.000000;502.652771;0.000000;0;0.000000;
1620;0.000000;0.000000;502.652771;0.000000;0;0.000000;
1624;0.000000;0.000000;502.652771;0.000000;0;0.000000;
1627;0.000000;0.000000;502.652771;0.000000;0;0.000000;
1631;0.000000;0.000000;502.652771;0.000000;0;0.000000;
1634;0.000000;0.000000;502.652771;0.000000;0;0.000000;
1638;0.000000;0.000000;502.652771;0.000000;0;0.000000;
1641;0.000000;0.000000;502.652771;0.000000;0;0.000000;
1645;0.000000;0.000000;502.652771;0.000000;0;0.000000;
1648;0.000000;0.000000;502.652771;0.000000;0;0.000000;
1652;0.000000;0.000000;502.652771;0.000000;0;0.000000;
1654;0.000000;0.000000;502.652771;0.000000;0;0.000000;
1657;0.000000;0.000000;502.652771;0.000000;0;0.000000;
1661;0.000000;0.000000;502.652771;0.000000;0;0.000000;
1664;0.000000;0.000000;502.652771;1.455000;1;0.421517;gr_sensing_TC_con01,
1668;0.000000;0.060000;502.592771;1.455000;1;0.421517;gr_sensing_TC_con01,
1671;0.000000;0.060000;502.532771;1.455000;1;0.421517;gr_sensing_TC_con01,
1675;0.000000;0.060000;502.472771;1.455000;1;0.421517;gr_sensing_TC_con01,
1678;0.000000;0.060000;502.412771;1.455000;1;0.421517;gr_sensing_TC_con01,
1681;0.000000;0.060000;502.352771;1.455000;1;0.421517;gr_sensing_TC_con01,
1685;0.000000;0.060000;502.292771;1.455000;1;0.421517;gr_sensing_TC_con01,
1688;0.000000;0.060000;502.232771;1.455000;1;0.421517;gr_sensing_TC_con01,
1692;0.000000;0.060000;502.172771;1.455000;1;0.421517;gr_sensing_TC_con01,
1695;0.000000;0.060000;502.112771;1.455000;1;0.421517;gr_sensing_TC_con01,
1698;0.000000;0.060000;502.052771;1.455000;1;0.421517;gr_sensing_TC_con01,
1702;0.000000;0.060000;501.992771;1.455000;1;0.421517;gr_sensing_TC_con01,
1706;0.000000;0.060000;501.932771;1.455000;1;0.421517;gr_sensing_TC_con01,
1709;0.000000;0.060000;501.872771;1.455000;1;0.421517;gr_sensing_TC_con01,
1712;0.000500;0.060000;501.813271;1.455000;1;0.421517;gr_sensing_TC_con01,
1715;0.002000;0.060000;501.755271;1.455000;1;0.421517;gr_sensing_TC_con01,
1719;0.004000;0.060000;501.699271;1.455000;1;0.421517;gr_sensing_TC_con01,
1722;0.005500;0.060000;501.644771;1.455000;1;0.421517;gr_sensing_TC_con01,
1726;0.007500;0.060000;501.592271;1.455000;1;0.421517;gr_sensing_TC_con01,
1730;0.009500;0.060000;501.541771;1.455000;1;0.421517;gr_sensing_TC_con01,
1733;0.011000;0.060000;501.492771;1.455000;1;0.421517;gr_sensing_TC_con01,
1737;0.013000;0.060000;501.445771;1.455000;1;0.421517;gr_sensing_TC_con01,
1740;0.014500;0.060000;501.400271;0.000000;0;0.000000;
1744;0.016500;0.000000;501.416771;0.000000;0;0.000000;
1747;0.018000;0.000000;501.434771;0.000000;0;0.000000;
1751;0.020000;0.000000;501.454771;0.000000;0;0.000000;
1754;0.021500;0.000000;501.476271;0.000000;0;0.000000;
1758;0.023500;0.000000;501.499771;0.000000;0;0.000000;
1762;0.025500;0.000000;501.525271;0.000000;0;0.000000;
1765;0.027000;0.000000;501.552271;0.000000;0;0.000000;
1769;0.029000;0.000000;501.581271;0.000000;0;0.000000;
1771;0.030668;0.000000;501.611939;0.000000;0;0.000000;
1775;0.035252;0.000000;501.647191;0.000000;0;0.000000;
1779;0.034885;0.000000;501.682076;0.000000;0;0.000000;
1782;0.038218;0.000000;501.720294;0.000000;0;0.000000;
1786;0.040838;0.000000;501.761132;0.000000;0;0.000000;
1789;0.041061;0.000000;501.802193;0.000000;0;0.000000;
1793;0.041880;0.000000;501.844073;0.000000;0;0.000000;
1796;0.043292;0.000000;501.887366;0.000000;0;0.000000;
1800;0.046309;0.000000;501.933674;0.000000;0;0.000000;
1803;0.049033;0.000000;501.982707;0.000000;0;0.000000;
1807;0.050629;0.000000;502.033336;0.000000;0;0.000000;
1810;0.051046;0.000000;502.084382;0.000000;0;0.000000;
1814;0.053501;0.000000;502.137883;0.000000;0;0.000000;
1818;0.055593;0.000000;502.193475;0.000000;0;0.000000;
1821;0.056331;0.000000;502.249806;0.000000;0;0.000000;
1825;0.057522;0.000000;502.307328;0.000000;0;0.000000;
1828;0.059279;0.000000;502.366607;0.000000;0;0.000000;
1831;0.061643;0.000000;502.428251;0.000000;0;0.000000;
1834;0.067161;0.000000;502.495412;0.000000;0;0.000000;
1838;0.070312;0.000000;502.565723;0.000000;0;0.000000;
1841;0.067654;0.000000;502.633377;0.000000;0;0.000000;
1845;0.069581;0.000000;502.702958;0.000000;0;0.000000;
1848;0.073052;0.000000;502.776010;0.000000;0;0.000000;
1852;0.075787;0.000000;502.851797;0.000000;0;0.000000;
1856;0.075293;0.000000;502.927090;0.000000;0;0.000000;
1859;0.076124;0.000000;503.003214;0.000000;0;0.000000;
1863;0.078422;0.000000;503.081636;0.000000;0;0.000000;
1866;0.080547;0.000000;503.162183;0.000000;0;0.000000;
1870;0.082757;0.000000;503.244940;0.000000;0;0.000000;
1873;0.084802;0.000000;503.329742;0.000000;0;0.000000;
1877;0.086063;0.000000;503.415805;0.000000;0;0.000000;
1881;0.088413;0.000000;503.504218;0.000000;0;0.000000;
1884;0.092479;0.000000;503.596696;0.000000;0;0.000000;
1888;0.093272;0.000000;503.689968;0.000000;0;0.000000;
1890;0.095087;0.000000;503.785055;0.000000;0;0.000000;
1894;0.090462;0.000000;503.875517;0.000000;0;0.000000;
1897;0.090567;0.000000;503.966084;0.000000;0;0.000000;
1901;0.091103;0.000000;504.057187;0.000000;0;0.000000;
1905;0.090385;0.000000;504.147572;0.000000;0;0.000000;
1908;0.090657;0.000000;504.238229;0.000000;0;0.000000;
1912;0.098664;0.000000;504.336893;0.000000;0;0.000000;
1915;0.098140;0.000000;504.435033;0.000000;0;0.000000;
1919;0.098150;0.000000;504.533183;0.000000;0;0.000000;
1922;0.095932;0.000000;504.629115;0.000000;0;0.000000;
1926;0.092220;0.000000;504.721335;0.000000;0;0.000000;
1930;0.096878;0.000000;504.818213;0.000000;0;0.000000;
1933;0.098782;0.000000;504.916995;0.000000;0;0.000000;
1936;0.096848;0.000000;505.013843;0.000000;0;0.000000;
1940;0.097873;0.000000;505.111716;4.300000;1;0.002374;gr_sensing_LC_con02,
1944;0.090015;0.500000;504.701731;4.300000;1;0.002374;gr_sensing_LC_con02,
1947;0.094836;0.500000;504.296567;4.300000;1;0.002374;gr_sensing_LC_con02,
1949;0.095930;0.500000;503.892497;4.300000;1;0.002374;gr_sensing_LC_con02,
1953;0.093977;0.500000;503.486475;4.300000;1;0.002374;gr_sensing_LC_con02,
1957;0.098494;0.500000;503.084969;4.300000;1;0.002374;gr_sensing_LC_con02,
1960;0.098295;0.500000;502.683264;4.300000;1;0.002374;gr_sensing_LC_con02,
1964;0.104865;0.500000;502.288128;4.300000;1;0.002374;gr_sensing_LC_con02,
1967;0.106586;0.500000;501.894714;4.300000;1;0.002374;gr_sensing_LC_con02,
1971;0.107313;0.500000;501.502027;4.300000;1;0.002374;gr_sensing_LC_con02,
1974;0.106055;0.500000;501.108082;4.300000;1;0.002374;gr_sensing_LC_con02,
1978;0.112783;0.500000;500.720865;0.000000;0;0.000000;
1981;0.107970;0.000000;500.828836;0.000000;0;0.000000;
1985;0.115107;0.000000;500.943943;0.000000;0;0.000000;
1989;0.114187;0.000000;501.058129;0.000000;0;0.000000;
1992;0.117847;0.000000;501.175976;0.000000;0;0.000000;
1996;0.117720;0.000000;501.293696;0.000000;0;0.000000;
1999;0.116588;0.000000;501.410284;0.000000;0;0.000000;
2003;0.126276;0.000000;501.536560;0.000000;0;0.000000;
2006;0.128454;0.000000;501.665014;0.000000;0;0.000000;
2009;0.120574;0.000000;501.785588;0.000000;0;0.000000;
2012;0.129584;0.000000;501.915172;0.000000;0;0.000000;
2016;0.120634;0.000000;502.035806;0.000000;0;0.000000;
2019;0.128646;0.000000;502.164452;0.000000;0;0.000000;
2023;0.124230;0.000000;502.288682;0.000000;0;0.000000;
2027;0.124551;0.000000;502.413233;0.000000;0;0.000000;
2030;0.121921;0.000000;502.535154;0.000000;0;0.000000;
2034;0.129881;0.000000;502.665035;0.000000;0;0.000000;
2037;0.130399;0.000000;502.795433;0.000000;0;0.000000;
2041;0.122912;0.000000;502.918345;0.000000;0;0.000000;
2044;0.125874;0.000000;503.044219;0.000000;0;0.000000;
2048;0.128690;0.000000;503.172909;0.000000;0;0.000000;
2052;0.131561;0.000000;503.304469;0.000000;0;0.000000;
2055;0.131343;0.000000;503.435812;0.000000;0;0.000000;
2059;0.120562;0.000000;503.556374;0.000000;0;0.000000;
2062;0.128510;0.000000;503.684884;0.000000;0;0.000000;
2065;0.122338;0.000000;503.807222;0.000000;0;0.000000;
2068;0.131774;0.000000;503.938996;0.000000;0;0.000000;
2072;0.134470;0.000000;504.073465;0.000000;0;0.000000;
2075;0.130003;0.000000;504.203469;0.000000;0;0.000000;
2079;0.134525;0.000000;504.337994;0.000000;0;0.000000;
2083;0.142358;0.000000;504.480351;0.000000;0;0.000000;
2086;0.144222;0.000000;504.624573;0.000000;0;0.000000;
2090;0.148822;0.000000;504.773395;0.000000;0;0.000000;
2093;0.158847;0.000000;504.932242;0.000000;0;0.000000;
2097;0.159245;0.000000;505.091487;0.000000;0;0.000000;
2101;0.167840;0.000000;505.259326;0.000000;0;0.000000;
2104;0.160181;0.000000;505.419507;0.000000;0;0.000000;
2108;0.169098;0.000000;505.588606;0.000000;0;0.000000;
2111;0.167538;0.000000;505.756144;0.000000;0;0.000000;
2115;0.178618;0.000000;505.934761;0.000000;0;0.000000;
2118;0.177277;0.000000;506.112038;0.000000;0;0.000000;
2122;0.187475;0.000000;506.299514;0.000000;0;0.000000;
2125;0.186642;0.000000;506.486155;0.000000;0;0.000000;
2128;0.185177;0.000000;506.671332;0.000000;0;0.000000;
2132;0.204158;0.000000;506.875490;0.000000;0;0.000000;
2135;0.203393;0.000000;507.078883;0.000000;0;0.000000;
2139;0.202624;0.000000;507.281507;0.000000;0;0.000000;
2142;0.215541;0.000000;507.497048;0.000000;0;0.000000;
2146;0.210017;0.000000;507.707065;0.000000;0;0.000000;
2150;0.216522;0.000000;507.923587;0.000000;0;0.000000;
2153;0.211324;0.000000;508.134911;0.000000;0;0.000000;
2157;0.225294;0.000000;508.360206;0.000000;0;0.000000;
2160;0.218873;0.000000;508.579079;0.000000;0;0.000000;
2164;0.225396;0.000000;508.804475;0.000000;0;0.000000;
2167;0.240542;0.000000;509.045018;0.000000;0;0.000000;
2171;0.230977;0.000000;509.275995;0.000000;0;0.000000;
2175;0.246475;0.000000;509.522469;0.000000;0;0.000000;
2178;0.244977;0.000000;509.767446;0.000000;0;0.000000;
2182;0.239592;0.000000;510.007038;0.000000;0;0.000000;
2184;0.244678;0.000000;510.251716;0.000000;0;0.000000;
2188;0.248833;0.000000;510.500549;0.000000;0;0.000000;
2191;0.267578;0.000000;510.768128;0.000000;0;0.000000;
2195;0.262698;0.000000;511.030826;0.000000;0;0.000000;
2198;0.257378;0.000000;511.288203;0.000000;0;0.000000;
2202;0.263206;0.000000;511.551409;0.000000;0;0.000000;
2206;0.256114;0.000000;511.807523;0.000000;0;0.000000;
2209;0.268732;0.000000;512.076255;0.000000;0;0.000000;
2213;0.269707;0.000000;512.345961;0.000000;0;0.000000;
2216;0.262127;0.000000;512.608088;0.000000;0;0.000000;
2220;0.267632;0.000000;512.875720;0.000000;0;0.000000;
2223;0.270823;0.000000;513.146544;0.000000;0;0.000000;
2227;0.278775;0.000000;513.425318;0.000000;0;0.000000;
2230;0.278613;0.000000;513.703931;0.000000;0;0.000000;
2234;0.277292;0.000000;513.981223;0.000000;0;0.000000;
2237;0.273998;0.000000;514.255221;0.000000;0;0.000000;
2241;0.286075;0.000000;514.541296;0.000000;0;0.000000;
2244;0.288114;0.000000;514.829410;0.000000;0;0.000000;
2247;0.302274;0.000000;515.131684;0.000000;0;0.000000;
2251;0.301231;0.000000;515.432915;0.000000;0;0.000000;
2254;0.324754;0.000000;515.757668;0.000000;0;0.000000;
2258;0.333205;0.000000;516.090873;0.000000;0;0.000000;
2261;0.341030;0.000000;516.431904;0.000000;0;0.000000;
