ticks;energyInput;energyConsumed;energyInBuffer;energyAllocated;currentlyPlaying;currentTotalBenefit
1719;0.008000;0.000000;501.004653;0.000000;0;0.000000;
1724;0.013000;0.000000;501.017653;0.000000;0;0.000000;
1728;0.017000;0.000000;501.034653;0.000000;0;0.000000;
1732;0.021000;0.000000;501.055653;0.000000;0;0.000000;
1737;0.026000;0.000000;501.081653;0.000000;0;0.000000;
1741;0.030000;0.000000;501.111653;0.000000;0;0.000000;
1745;0.034000;0.000000;501.145653;0.000000;0;0.000000;
1749;0.038000;0.000000;501.183653;0.000000;0;0.000000;
1754;0.043000;0.000000;501.226653;0.000000;0;0.000000;
1758;0.047000;0.000000;501.273653;0.000000;0;0.000000;
1762;0.051000;0.000000;501.324653;0.000000;0;0.000000;
1767;0.056000;0.000000;501.380653;0.000000;0;0.000000;
1770;0.062286;0.000000;501.442939;0.000000;0;0.000000;
1774;0.067683;0.000000;501.510622;0.000000;0;0.000000;
1779;0.072726;0.000000;501.583347;0.000000;0;0.000000;
1783;0.074685;0.000000;501.658032;0.000000;0;0.000000;
1787;0.080462;0.000000;501.738494;0.000000;0;0.000000;
1792;0.084856;0.000000;501.823350;0.000000;0;0.000000;
1796;0.086018;0.000000;501.909368;0.000000;0;0.000000;
1800;0.090523;0.000000;501.999890;0.000000;0;0.000000;
1805;0.095528;0.000000;502.095419;0.000000;0;0.000000;
1809;0.102719;0.000000;502.198138;0.000000;0;0.000000;
1813;0.105498;0.000000;502.303636;0.000000;0;0.000000;
1818;0.108538;0.000000;502.412174;0.000000;0;0.000000;
1822;0.117796;0.000000;502.529970;1.740000;1;0.245326;gr_sensing_SM_con03,
1826;0.119430;0.060000;502.589400;1.740000;1;0.245326;gr_sensing_SM_con03,
1830;0.126120;0.060000;502.655520;1.740000;1;0.245326;gr_sensing_SM_con03,
1834;0.140266;0.060000;502.735786;1.740000;1;0.245326;gr_sensing_SM_con03,
1838;0.144864;0.060000;502.820650;1.410000;1;0.424609;gr_sensing_TC_con01,
1843;0.148534;0.150000;502.819184;1.410000;1;0.424609;gr_sensing_TC_con01,
1847;0.161059;0.150000;502.830243;1.410000;1;0.424609;gr_sensing_TC_con01,
1851;0.164445;0.150000;502.844688;1.410000;1;0.424609;gr_sensing_TC_con01,
1855;0.176646;0.150000;502.871334;1.410000;1;0.424609;gr_sensing_TC_con01,
1860;0.186881;0.150000;502.908215;1.410000;1;0.424609;gr_sensing_TC_con01,
1864;0.192000;0.150000;502.950215;1.410000;1;0.424609;gr_sensing_TC_con01,
1868;0.204362;0.150000;503.004577;1.410000;1;0.424609;gr_sensing_TC_con01,
1873;0.217036;0.150000;503.071613;1.410000;1;0.424609;gr_sensing_TC_con01,
1877;0.223747;0.150000;503.145359;1.410000;1;0.424609;gr_sensing_TC_con01,
1881;0.224646;0.150000;503.220005;1.410000;1;0.424609;gr_sensing_TC_con01,
1886;0.241905;0.150000;503.311910;1.410000;1;0.424609;gr_sensing_TC_con01,
1889;0.255516;0.150000;503.417425;0.000000;0;0.000000;
1893;0.256397;0.000000;503.673822;0.000000;0;0.000000;
1898;0.277406;0.000000;503.951228;0.000000;0;0.000000;
1902;0.289294;0.000000;504.240522;0.000000;0;0.000000;
1906;0.294487;0.000000;504.535009;0.000000;0;0.000000;
1910;0.299550;0.000000;504.834559;0.000000;0;0.000000;
1915;0.296135;0.000000;505.130694;1.380000;1;0.634555;gr_sensing_TC_con01,
1919;0.324642;0.150000;505.305336;1.380000;1;0.634555;gr_sensing_TC_con01,
1923;0.314515;0.150000;505.469851;1.380000;1;0.634555;gr_sensing_TC_con01,
1928;0.343293;0.150000;505.663144;1.380000;1;0.634555;gr_sensing_TC_con01,
1932;0.350753;0.150000;505.863897;1.380000;1;0.634555;gr_sensing_TC_con01,
1936;0.342635;0.150000;506.056532;1.380000;1;0.634555;gr_sensing_TC_con01,
1941;0.356684;0.150000;506.263216;1.380000;1;0.634555;gr_sensing_TC_con01,
1945;0.358375;0.150000;506.471591;1.380000;1;0.634555;gr_sensing_TC_con01,
1948;0.394395;0.150000;506.715986;1.380000;1;0.634555;gr_sensing_TC_con01,
1953;0.390230;0.150000;506.956216;1.380000;1;0.634555;gr_sensing_TC_con01,
1957;0.376606;0.150000;507.182822;1.380000;1;0.634555;gr_sensing_TC_con01,
1961;0.402121;0.150000;507.434943;1.380000;1;0.634555;gr_sensing_TC_con01,
1966;0.376716;0.150000;507.661659;0.000000;0;0.000000;
1970;0.398564;0.000000;508.060224;0.000000;0;0.000000;
1974;0.404641;0.000000;508.464864;2.100000;1;0.206128;gr_sensing_LC_con02,
1979;0.405411;1.500000;507.370275;2.100000;1;0.206128;gr_sensing_LC_con02,
1983;0.391516;1.500000;506.261791;0.000000;0;0.000000;
1987;0.398625;0.000000;506.660416;0.000000;0;0.000000;
1992;0.396920;0.000000;507.057337;0.000000;0;0.000000;
1996;0.417448;0.000000;507.474785;0.000000;0;0.000000;
2000;0.410256;0.000000;507.885040;1.680000;1;0.708578;gr_sensing_SM_con03,
2005;0.413396;0.060000;508.238437;1.680000;1;0.708578;gr_sensing_SM_con03,
2008;0.421454;0.060000;508.599891;1.680000;1;0.708578;gr_sensing_SM_con03,
2012;0.395334;0.060000;508.935224;1.680000;1;0.708578;gr_sensing_SM_con03,
2016;0.401494;0.060000;509.276718;1.680000;1;0.708578;gr_sensing_SM_con03,
2021;0.427333;0.060000;509.644051;1.680000;1;0.708578;gr_sensing_SM_con03,
2025;0.408312;0.060000;509.992363;1.680000;1;0.708578;gr_sensing_SM_con03,
2029;0.392246;0.060000;510.324610;1.680000;1;0.708578;gr_sensing_SM_con03,
2034;0.390205;0.060000;510.654815;1.680000;1;0.708578;gr_sensing_SM_con03,
2038;0.426232;0.060000;511.021046;1.680000;1;0.708578;gr_sensing_SM_con03,
2042;0.407855;0.060000;511.368901;1.680000;1;0.708578;gr_sensing_SM_con03,
2046;0.407266;0.060000;511.716168;1.680000;1;0.708578;gr_sensing_SM_con03,
2051;0.413003;0.060000;512.069171;1.380000;1;0.802214;gr_sensing_TC_con01,
2055;0.391064;0.150000;512.310236;1.380000;1;0.802214;gr_sensing_TC_con01,
2059;0.406065;0.150000;512.566301;1.380000;1;0.802214;gr_sensing_TC_con01,
2063;0.410199;0.150000;512.826500;1.380000;1;0.802214;gr_sensing_TC_con01,
2067;0.406797;0.150000;513.083298;1.380000;1;0.802214;gr_sensing_TC_con01,
2071;0.395873;0.150000;513.329171;1.380000;1;0.802214;gr_sensing_TC_con01,
2075;0.402758;0.150000;513.581929;1.380000;1;0.802214;gr_sensing_TC_con01,
2080;0.380022;0.150000;513.811951;1.380000;1;0.802214;gr_sensing_TC_con01,
2084;0.366917;0.150000;514.028868;1.740000;1;0.840689;gr_sensing_SM_con03,
2088;0.386467;0.060000;514.355335;1.740000;1;0.840689;gr_sensing_SM_con03,
2093;0.370177;0.060000;514.665511;1.740000;1;0.840689;gr_sensing_SM_con03,
2097;0.379596;0.060000;514.985108;1.740000;1;0.840689;gr_sensing_SM_con03,
2101;0.345573;0.060000;515.270680;1.740000;1;0.840689;gr_sensing_SM_con03,
2106;0.341568;0.060000;515.552248;1.740000;1;0.840689;gr_sensing_SM_con03,
2110;0.327558;0.060000;515.819806;1.740000;1;0.840689;gr_sensing_SM_con03,
2114;0.322392;0.060000;516.082197;1.740000;1;0.840689;gr_sensing_SM_con03,
2118;0.318160;0.060000;516.340357;1.740000;1;0.840689;gr_sensing_SM_con03,
2123;0.312431;0.060000;516.592788;1.740000;1;0.840689;gr_sensing_SM_con03,
2126;0.302499;0.060000;516.835287;1.740000;1;0.840689;gr_sensing_SM_con03,
2130;0.312579;0.060000;517.087866;1.740000;1;0.840689;gr_sensing_SM_con03,
2135;0.280209;0.060000;517.308075;1.740000;1;0.840689;gr_sensing_SM_con03,
2139;0.290395;0.060000;517.538470;1.740000;1;0.840689;gr_sensing_SM_con03,
2143;0.282152;0.060000;517.760621;1.740000;1;0.840689;gr_sensing_SM_con03,
2148;0.280899;0.060000;517.981520;1.740000;1;0.840689;gr_sensing_SM_con03,
2152;0.253346;0.060000;518.174866;1.740000;1;0.840689;gr_sensing_SM_con03,
2156;0.252527;0.060000;518.367393;1.740000;1;0.840689;gr_sensing_SM_con03,
2160;0.246082;0.060000;518.553476;0.000000;0;0.000000;
2164;0.232689;0.000000;518.786165;0.000000;0;0.000000;
2169;0.231771;0.000000;519.017936;1.740000;1;0.874045;gr_sensing_SM_con03,
2173;0.229793;0.060000;519.187729;1.740000;1;0.874045;gr_sensing_SM_con03,
2177;0.206947;0.060000;519.334676;1.740000;1;0.874045;gr_sensing_SM_con03,
2181;0.189019;0.060000;519.463695;1.740000;1;0.874045;gr_sensing_SM_con03,
2185;0.187561;0.060000;519.591256;1.740000;1;0.874045;gr_sensing_SM_con03,
2189;0.188598;0.060000;519.719854;1.740000;1;0.874045;gr_sensing_SM_con03,
2193;0.176225;0.060000;519.836079;1.740000;1;0.874045;gr_sensing_SM_con03,
2197;0.177652;0.060000;519.953731;1.740000;1;0.874045;gr_sensing_SM_con03,
2202;0.166110;0.060000;520.059842;1.740000;1;0.874045;gr_sensing_SM_con03,
2206;0.163197;0.060000;520.163038;1.740000;1;0.874045;gr_sensing_SM_con03,
2210;0.169307;0.060000;520.272346;1.740000;1;0.874045;gr_sensing_SM_con03,
2214;0.156611;0.060000;520.368956;1.740000;1;0.874045;gr_sensing_SM_con03,
2219;0.149901;0.060000;520.458858;1.740000;1;0.874045;gr_sensing_SM_con03,
2223;0.146150;0.060000;520.545007;1.740000;1;0.874045;gr_sensing_SM_con03,
2227;0.147565;0.060000;520.632572;1.740000;1;0.874045;gr_sensing_SM_con03,
2231;0.134081;0.060000;520.706653;1.740000;1;0.874045;gr_sensing_SM_con03,
2236;0.132009;0.060000;520.778662;1.740000;1;0.874045;gr_sensing_SM_con03,
2240;0.125449;0.060000;520.844111;1.740000;1;0.874045;gr_sensing_SM_con03,
2243;0.127727;0.060000;520.911838;0.000000;0;0.000000;
2248;0.114739;0.000000;521.026577;0.000000;0;0.000000;
2252;0.114622;0.000000;521.141199;1.740000;1;0.883914;gr_sensing_SM_con03,
2256;0.106630;0.060000;521.187829;1.740000;1;0.883914;gr_sensing_SM_con03,
2261;0.106325;0.060000;521.234154;1.740000;1;0.883914;gr_sensing_SM_con03,
2265;0.108134;0.060000;521.282288;1.740000;1;0.883914;gr_sensing_SM_con03,
2269;0.100694;0.060000;521.322982;1.740000;1;0.883914;gr_sensing_SM_con03,
2273;0.091738;0.060000;521.354720;1.740000;1;0.883914;gr_sensing_SM_con03,
2278;0.093541;0.060000;521.388261;1.740000;1;0.883914;gr_sensing_SM_con03,
2282;0.086941;0.060000;521.415202;1.740000;1;0.883914;gr_sensing_SM_con03,
2286;0.083709;0.060000;521.438911;1.740000;1;0.883914;gr_sensing_SM_con03,
2290;0.078534;0.060000;521.457445;1.740000;1;0.883914;gr_sensing_SM_con03,
2295;0.074617;0.060000;521.472062;1.740000;1;0.883914;gr_sensing_SM_con03,
2299;0.074232;0.060000;521.486295;1.740000;1;0.883914;gr_sensing_SM_con03,
2302;0.061958;0.060000;521.488253;1.740000;1;0.883914;gr_sensing_SM_con03,
2306;0.057116;0.060000;521.485369;1.740000;1;0.883914;gr_sensing_SM_con03,
2311;0.052808;0.060000;521.478176;1.740000;1;0.883914;gr_sensing_SM_con03,
2315;0.050405;0.060000;521.468581;1.740000;1;0.883914;gr_sensing_SM_con03,
2319;0.044346;0.060000;521.452927;1.740000;1;0.883914;gr_sensing_SM_con03,
2324;0.042900;0.060000;521.435827;1.740000;1;0.883914;gr_sensing_SM_con03,
2328;0.036095;0.060000;521.411922;0.000000;0;0.000000;
2332;0.029252;0.000000;521.441173;0.000000;0;0.000000;
2336;0.030986;0.000000;521.472160;1.755000;1;0.893148;gr_sensing_SM_con03,
2341;0.021526;0.060000;521.433686;1.755000;1;0.893148;gr_sensing_SM_con03,
2345;0.016034;0.060000;521.389719;1.755000;1;0.893148;gr_sensing_SM_con03,
2349;0.016531;0.060000;521.346250;1.755000;1;0.893148;gr_sensing_SM_con03,
2353;0.012893;0.060000;521.299143;1.755000;1;0.893148;gr_sensing_SM_con03,
2358;0.008621;0.060000;521.247764;1.755000;1;0.893148;gr_sensing_SM_con03,
2361;0.000000;0.060000;521.187764;1.755000;1;0.893148;gr_sensing_SM_con03,
2365;0.000000;0.060000;521.127764;1.755000;1;0.893148;gr_sensing_SM_con03,
2370;0.000000;0.060000;521.067764;1.755000;1;0.893148;gr_sensing_SM_con03,
2374;0.000000;0.060000;521.007764;1.755000;1;0.893148;gr_sensing_SM_con03,
2378;0.000000;0.060000;520.947764;1.755000;1;0.893148;gr_sensing_SM_con03,
2383;0.000000;0.060000;520.887764;1.755000;1;0.893148;gr_sensing_SM_con03,
2387;0.000000;0.060000;520.827764;1.755000;1;0.893148;gr_sensing_SM_con03,
2391;0.000000;0.060000;520.767764;1.755000;1;0.893148;gr_sensing_SM_con03,
2396;0.000000;0.060000;520.707764;1.755000;1;0.893148;gr_sensing_SM_con03,
2400;0.000000;0.060000;520.647764;1.755000;1;0.893148;gr_sensing_SM_con03,
2404;0.000000;0.060000;520.587764;0.000000;0;0.000000;
2409;0.000000;0.000000;520.587764;0.000000;0;0.000000;
2413;0.000000;0.000000;520.587764;0.000000;0;0.000000;
2417;0.000000;0.000000;520.587764;0.000000;0;0.000000;
2421;0.000000;0.000000;520.587764;1.410000;1;0.871513;gr_sensing_TC_con01,
2425;0.000000;0.150000;520.437764;1.410000;1;0.871513;gr_sensing_TC_con01,
2429;0.000000;0.150000;520.287764;1.410000;1;0.871513;gr_sensing_TC_con01,
2433;0.000000;0.150000;520.137764;1.410000;1;0.871513;gr_sensing_TC_con01,
2438;0.000000;0.150000;519.987764;1.410000;1;0.871513;gr_sensing_TC_con01,
2442;0.000000;0.150000;519.837764;1.410000;1;0.871513;gr_sensing_TC_con01,
2446;0.000000;0.150000;519.687764;1.410000;1;0.871513;gr_sensing_TC_con01,
2451;0.000000;0.150000;519.537764;1.410000;1;0.871513;gr_sensing_TC_con01,
2455;0.000000;0.150000;519.387764;1.410000;1;0.871513;gr_sensing_TC_con01,
2459;0.000000;0.150000;519.237764;1.410000;1;0.871513;gr_sensing_TC_con01,
2464;0.000000;0.150000;519.087764;1.410000;1;0.871513;gr_sensing_TC_con01,
2468;0.000000;0.150000;518.937764;1.410000;1;0.871513;gr_sensing_TC_con01,
2472;0.000000;0.150000;518.787764;0.000000;0;0.000000;
2477;0.000000;0.000000;518.787764;0.000000;0;0.000000;
2480;0.000000;0.000000;518.787764;0.000000;0;0.000000;
2484;0.000000;0.000000;518.787764;0.000000;0;0.000000;
2489;0.000000;0.000000;518.787764;1.380000;1;0.846548;gr_sensing_TC_con01,
2493;0.000000;0.150000;518.637764;1.380000;1;0.846548;gr_sensing_TC_con01,
2497;0.000000;0.150000;518.487764;1.380000;1;0.846548;gr_sensing_TC_con01,
2502;0.000000;0.150000;518.337764;1.380000;1;0.846548;gr_sensing_TC_con01,
2506;0.000000;0.150000;518.187764;1.380000;1;0.846548;gr_sensing_TC_con01,
2510;0.000000;0.150000;518.037764;1.380000;1;0.846548;gr_sensing_TC_con01,
2515;0.000000;0.150000;517.887764;1.380000;1;0.846548;gr_sensing_TC_con01,
2519;0.000000;0.150000;517.737764;1.380000;1;0.846548;gr_sensing_TC_con01,
2523;0.000000;0.150000;517.587764;1.380000;1;0.846548;gr_sensing_TC_con01,
2528;0.000000;0.150000;517.437764;1.380000;1;0.846548;gr_sensing_TC_con01,
2532;0.000000;0.150000;517.287764;1.380000;1;0.846548;gr_sensing_TC_con01,
2537;0.000000;0.150000;517.137764;1.380000;1;0.846548;gr_sensing_TC_con01,
2540;0.000000;0.150000;516.987764;3.600000;1;0.589938;gr_sensing_LC_con02,
2545;0.000000;1.500000;515.487764;3.600000;1;0.589938;gr_sensing_LC_con02,
2549;0.000000;1.500000;513.987764;1.740000;1;0.854320;gr_sensing_SM_con03,
2554;0.000000;0.060000;513.927764;1.740000;1;0.854320;gr_sensing_SM_con03,
2558;0.000000;0.060000;513.867764;1.740000;1;0.854320;gr_sensing_SM_con03,
2563;0.000000;0.060000;513.807764;1.740000;1;0.854320;gr_sensing_SM_con03,
2567;0.000000;0.060000;513.747764;1.740000;1;0.854320;gr_sensing_SM_con03,
2572;0.000000;0.060000;513.687764;1.740000;1;0.854320;gr_sensing_SM_con03,
2576;0.000000;0.060000;513.627764;1.740000;1;0.854320;gr_sensing_SM_con03,
2581;0.000000;0.060000;513.567764;1.740000;1;0.854320;gr_sensing_SM_con03,
2585;0.000000;0.060000;513.507764;1.740000;1;0.854320;gr_sensing_SM_con03,
2590;0.000000;0.060000;513.447764;1.740000;1;0.854320;gr_sensing_SM_con03,
2594;0.000000;0.060000;513.387764;1.740000;1;0.854320;gr_sensing_SM_con03,
2597;0.000000;0.060000;513.327764;1.740000;1;0.854320;gr_sensing_SM_con03,
2602;0.000000;0.060000;513.267764;1.740000;1;0.854320;gr_sensing_SM_con03,
2606;0.000000;0.060000;513.207764;1.740000;1;0.854320;gr_sensing_SM_con03,
2611;0.000000;0.060000;513.147764;1.740000;1;0.854320;gr_sensing_SM_con03,
2615;0.000000;0.060000;513.087764;1.740000;1;0.854320;gr_sensing_SM_con03,
2619;0.000000;0.060000;513.027764;0.000000;0;0.000000;
2624;0.000000;0.000000;513.027764;0.000000;0;0.000000;
2628;0.000000;0.000000;513.027764;0.000000;0;0.000000;
2633;0.000000;0.000000;513.027764;0.000000;0;0.000000;
2637;0.000000;0.000000;513.027764;0.000000;0;0.000000;
2641;0.000000;0.000000;513.027764;0.000000;0;0.000000;
2646;0.000000;0.000000;513.027764;1.110000;1;0.654797;gr_sensing_TC_con01,
2650;0.000000;0.150000;512.877764;1.110000;1;0.654797;gr_sensing_TC_con01,
2655;0.000000;0.150000;512.727764;1.110000;1;0.654797;gr_sensing_TC_con01,
2658;0.000000;0.150000;512.577764;1.110000;1;0.654797;gr_sensing_TC_con01,
2663;0.000000;0.150000;512.427764;1.110000;1;0.654797;gr_sensing_TC_con01,
2667;0.000000;0.150000;512.277764;1.110000;1;0.654797;gr_sensing_TC_con01,
2671;0.000000;0.150000;512.127764;1.110000;1;0.654797;gr_sensing_TC_con01,
2676;0.000000;0.150000;511.977764;1.110000;1;0.654797;gr_sensing_TC_con01,
2680;0.000000;0.150000;511.827764;1.110000;1;0.654797;gr_sensing_TC_con01,
2685;0.000000;0.150000;511.677764;1.110000;1;0.654797;gr_sensing_TC_con01,
2689;0.000000;0.150000;511.527764;0.000000;0;0.000000;
2693;0.000000;0.000000;511.527764;0.000000;0;0.000000;
2697;0.000000;0.000000;511.527764;0.000000;0;0.000000;
2702;0.000000;0.000000;511.527764;0.000000;0;0.000000;
2706;0.000000;0.000000;511.527764;0.000000;0;0.000000;
2710;0.000000;0.000000;511.527764;0.000000;0;0.000000;
2714;0.000000;0.000000;511.527764;0.000000;0;0.000000;
2718;0.000000;0.000000;511.527764;0.000000;0;0.000000;
2722;0.000000;0.000000;511.527764;0.000000;0;0.000000;
2727;0.000000;0.000000;511.527764;0.000000;0;0.000000;
2731;0.000000;0.000000;511.527764;0.000000;0;0.000000;
2735;0.000000;0.000000;511.527764;0.000000;0;0.000000;
2740;0.000000;0.000000;511.527764;2.100000;1;0.284498;gr_sensing_LC_con02,
2744;0.000000;1.500000;510.027764;2.100000;1;0.284498;gr_sensing_LC_con02,
2748;0.000000;1.500000;508.527764;0.000000;0;0.000000;
2752;0.000000;0.000000;508.527764;0.000000;0;0.000000;
2757;0.000000;0.000000;508.527764;0.000000;0;0.000000;
2761;0.000000;0.000000;508.527764;0.000000;0;0.000000;
2765;0.000000;0.000000;508.527764;0.000000;0;0.000000;
2770;0.000000;0.000000;508.527764;0.000000;0;0.000000;
2773;0.000000;0.000000;508.527764;0.000000;0;0.000000;
2777;0.000000;0.000000;508.527764;0.000000;0;0.000000;
2782;0.000000;0.000000;508.527764;2.100000;1;0.220412;gr_sensing_LC_con02,
2786;0.000000;1.500000;507.027764;2.100000;1;0.220412;gr_sensing_LC_con02,
2790;0.000000;1.500000;505.527764;0.000000;0;0.000000;
2795;0.000000;0.000000;505.527764;0.000000;0;0.000000;
2799;0.000000;0.000000;505.527764;0.000000;0;0.000000;
2803;0.000000;0.000000;505.527764;0.000000;0;0.000000;
2808;0.000000;0.000000;505.527764;0.000000;0;0.000000;
2812;0.000000;0.000000;505.527764;0.000000;0;0.000000;
2816;0.000000;0.000000;505.527764;0.000000;0;0.000000;
2821;0.000000;0.000000;505.527764;0.000000;0;0.000000;
2825;0.000000;0.000000;505.527764;0.000000;0;0.000000;
2829;0.000000;0.000000;505.527764;0.000000;0;0.000000;
2833;0.000000;0.000000;505.527764;0.000000;0;0.000000;
2837;0.000000;0.000000;505.527764;0.000000;0;0.000000;
2841;0.000000;0.000000;505.527764;0.000000;0;0.000000;
2846;0.000000;0.000000;505.527764;0.000000;0;0.000000;
2850;0.000000;0.000000;505.527764;0.000000;0;0.000000;
2855;0.000000;0.000000;505.527764;0.000000;0;0.000000;
2859;0.000000;0.000000;505.527764;0.000000;0;0.000000;
2863;0.000000;0.000000;505.527764;0.000000;0;0.000000;
2868;0.000000;0.000000;505.527764;0.000000;0;0.000000;
2872;0.000000;0.000000;505.527764;0.000000;0;0.000000;
2877;0.000000;0.000000;505.527764;0.000000;0;0.000000;
2881;0.000000;0.000000;505.527764;0.000000;0;0.000000;
2885;0.000000;0.000000;505.527764;0.000000;0;0.000000;
2890;0.000000;0.000000;505.527764;0.000000;0;0.000000;
2893;0.000000;0.000000;505.527764;0.000000;0;0.000000;
2897;0.000000;0.000000;505.527764;0.000000;0;0.000000;
2902;0.000000;0.000000;505.527764;0.000000;0;0.000000;
2906;0.000000;0.000000;505.527764;0.000000;0;0.000000;
2910;0.000000;0.000000;505.527764;0.000000;0;0.000000;
2915;0.000000;0.000000;505.527764;0.000000;0;0.000000;
2919;0.000000;0.000000;505.527764;1.260000;1;0.612060;gr_sensing_TC_con01,
2923;0.000000;0.150000;505.377764;1.260000;1;0.612060;gr_sensing_TC_con01,
2928;0.000000;0.150000;505.227764;1.260000;1;0.612060;gr_sensing_TC_con01,
2932;0.000000;0.150000;505.077764;1.260000;1;0.612060;gr_sensing_TC_con01,
2937;0.000000;0.150000;504.927764;1.260000;1;0.612060;gr_sensing_TC_con01,
2941;0.000000;0.150000;504.777764;1.260000;1;0.612060;gr_sensing_TC_con01,
2943;0.000000;0.150000;504.627764;1.260000;1;0.612060;gr_sensing_TC_con01,
2947;0.000000;0.150000;504.477764;1.260000;1;0.612060;gr_sensing_TC_con01,
2951;0.000000;0.150000;504.327764;1.260000;1;0.612060;gr_sensing_TC_con01,
2955;0.000000;0.150000;504.177764;1.260000;1;0.612060;gr_sensing_TC_con01,
2959;0.000000;0.150000;504.027764;1.260000;1;0.612060;gr_sensing_TC_con01,
2964;0.000000;0.150000;503.877764;1.260000;1;0.612060;gr_sensing_TC_con01,
2968;0.000000;0.150000;503.727764;0.000000;0;0.000000;
2972;0.000000;0.000000;503.727764;0.000000;0;0.000000;
2977;0.000000;0.000000;503.727764;0.000000;0;0.000000;
2981;0.000000;0.000000;503.727764;0.000000;0;0.000000;
2985;0.000000;0.000000;503.727764;0.000000;0;0.000000;
2990;0.000000;0.000000;503.727764;0.000000;0;0.000000;
2994;0.000000;0.000000;503.727764;0.000000;0;0.000000;
2998;0.000000;0.000000;503.727764;0.000000;0;0.000000;
3003;0.000000;0.000000;503.727764;0.000000;0;0.000000;
3007;0.000000;0.000000;503.727764;0.000000;0;0.000000;
3010;0.000000;0.000000;503.727764;0.000000;0;0.000000;
