Ticks;Time;Duration;State;Cycles;Updates;Expected;Reward
156868;18:46;45;0;11;55;50;1.000000
156925;19:44;44;0;11;55;50;1.000000
156983;20:43;43;0;11;55;50;1.000000
157058;22:0;43;0;11;55;50;1.000000
157134;23:17;43;0;11;55;50;1.000000
157232;0:56;44;0;11;55;50;1.000000
157311;2:17;43;0;11;60;50;1.000000
157430;4:18;43;0;11;60;50;1.000000
157484;5:13;43;0;11;55;50;1.000000
157579;6:49;44;0;11;60;50;1.000000
157698;8:50;44;0;11;60;50;1.000000
157744;9:37;42;0;11;60;50;1.000000
157795;10:29;43;0;11;60;50;1.000000
157856;11:31;43;0;11;50;50;1.100000
157911;12:27;44;0;11;55;50;1.000000
157961;13:18;43;0;11;60;50;1.000000
158008;14:6;43;0;11;60;50;1.000000
158062;15:1;43;0;11;55;50;1.000000
158117;15:56;44;0;11;55;50;1.000000
158167;16:47;44;0;11;55;50;1.000000
158216;17:37;41;0;11;55;50;1.000000
158275;18:37;42;0;11;55;50;1.000000
158321;19:24;43;0;11;55;50;1.000000
158368;20:12;43;0;11;55;50;1.000000
158463;21:48;45;0;11;55;50;1.000000
158524;22:50;44;0;11;55;50;1.000000
158657;1:6;43;0;11;60;50;1.000000
158766;2:56;44;0;11;60;50;1.000000
158871;4:43;43;0;11;60;50;1.000000
158917;5:30;43;0;11;60;50;1.000000
158990;6:44;44;0;11;60;50;1.000000
159091;8:27;43;0;11;60;50;1.000000
159138;9:15;43;0;11;60;50;1.000000
159203;10:21;43;0;11;60;50;1.000000
159249;11:8;43;0;11;60;50;1.000000
159297;11:56;40;0;11;60;50;1.000000
159359;13:0;42;0;11;60;50;1.000000
159406;13:47;44;0;11;60;50;1.000000
159453;14:35;43;0;11;60;50;1.000000
159500;15:23;43;0;11;60;50;1.000000
159557;16:21;42;0;11;60;50;1.000000
159604;17:9;43;0;11;60;50;1.000000
159654;18:0;43;0;11;60;50;1.000000
159702;18:48;44;0;11;60;50;1.000000
159760;19:47;44;0;11;60;50;1.000000
159807;20:35;43;0;11;60;50;1.000000
159857;21:26;43;0;11;60;50;1.000000
159948;22:58;44;0;11;60;50;1.000000
160006;23:57;44;0;11;45;50;1.200000
160067;0:59;44;0;11;40;50;1.300000
160128;2:2;43;0;11;60;50;1.000000
160175;2:49;43;0;11;60;50;1.000000
160268;4:24;41;0;11;15;50;1.800000
160367;6:5;42;0;11;60;50;1.000000
160459;7:38;43;0;11;60;50;1.000000
160527;8:47;43;0;11;20;50;1.700000
160585;9:46;44;0;11;15;50;1.800000
160632;10:34;43;0;11;20;50;1.700000
160682;11:25;43;0;11;20;50;1.700000
160733;12:17;43;0;11;30;50;1.500000
160779;13:4;43;0;11;35;50;1.400000
160831;13:56;44;0;11;35;50;1.400000
160895;15:2;43;0;11;50;50;1.100000
160943;15:50;45;0;11;50;50;1.100000
160997;16:45;44;0;11;60;50;1.000000
161044;17:33;43;0;11;60;50;1.000000
161101;18:31;43;0;11;60;50;1.000000
161166;19:37;43;0;11;45;50;1.200000
161224;20:36;43;0;11;60;50;1.000000
161278;21:31;43;0;11;60;50;1.000000
161343;22:37;43;0;11;10;50;2.000000
161405;23:40;43;0;11;30;50;1.500000
161457;0:33;41;0;11;5;50;2.000000
161517;1:34;43;0;11;5;50;1.900000
161618;3:17;43;0;11;55;50;1.000000
161672;4:12;43;0;11;55;50;1.000000
161875;7:38;43;0;11;25;50;1.600000
161929;8:33;42;0;11;15;50;1.800000
161980;9:25;43;0;11;20;50;1.700000
162030;10:16;43;0;11;15;50;1.800000
162076;11:3;43;0;11;25;50;1.600000
162122;11:49;42;0;11;25;50;1.600000
162167;12:35;41;0;11;40;50;1.300000
162222;13:31;41;0;11;35;50;1.400000
162268;14:18;43;0;11;35;50;1.400000
162326;15:17;44;0;11;50;50;1.100000
162376;16:8;43;0;11;60;50;1.000000
162427;17:0;44;0;11;60;50;1.000000
162474;17:47;44;0;11;55;50;1.100000
162529;18:43;41;0;11;60;50;1.000000
162599;19:54;43;0;11;35;50;1.400000
162670;21:7;42;0;11;10;50;2.000000
162732;22:10;43;0;11;25;50;1.500000
162827;23:46;45;0;11;45;50;1.200000
162873;0:33;43;0;11;55;50;1.000000
162985;2:27;43;0;11;0;50;2.000000
163039;3:22;43;0;11;25;50;1.500000
163108;4:32;43;0;11;15;50;1.700000
163167;5:32;44;0;11;20;50;1.700000
163224;6:30;43;0;11;5;50;1.900000
163312;7:59;45;0;11;10;50;1.800000
163359;8:47;45;0;11;15;50;1.700000
163405;9:34;43;0;11;10;50;1.800000
163462;10:32;43;0;11;35;50;1.300000
163509;11:20;43;0;11;15;50;1.700000
163556;12:8;43;0;11;25;50;1.500000
163601;12:53;42;0;11;40;50;1.200000
163650;13:43;43;0;11;40;50;1.200000
163697;14:31;43;0;11;35;50;1.300000
163743;15:18;43;0;11;45;50;1.100000
163790;16:6;43;0;11;55;50;1.000000
163841;16:57;44;0;11;55;50;1.000000
163899;17:56;44;0;11;55;50;1.000000
163946;18:44;44;0;11;55;50;1.000000
163996;19:35;43;0;11;10;50;1.800000
164050;20:30;43;0;11;10;50;1.900000
164104;21:25;43;0;11;30;50;1.400000
164159;22:21;44;0;11;0;50;2.000000
164216;23:19;43;0;11;0;50;2.000000
164293;0:37;43;0;11;5;50;2.000000
164375;2:1;43;0;11;50;50;1.100000
164430;2:56;44;0;11;0;50;2.000000
164559;5:8;43;0;11;60;50;1.000000
164647;6:37;43;0;11;15;50;1.700000
164690;7:21;40;0;11;25;50;1.500000
164743;8:15;43;0;11;20;50;1.600000
164790;9:3;43;0;11;25;50;1.500000
164838;9:51;44;0;11;25;50;1.600000
164892;10:46;44;0;11;45;50;1.200000
164943;11:38;44;0;11;30;50;1.400000
164992;12:28;42;0;11;25;50;1.500000
165061;13:38;43;0;11;45;50;1.100000
165111;14:29;43;0;11;40;50;1.200000
165165;15:24;43;0;11;45;50;1.100000
165238;16:38;43;0;11;55;50;1.000000
165292;17:33;43;0;11;55;50;1.000000
165339;18:21;43;0;11;55;50;1.000000
165386;19:9;43;0;11;55;50;1.000000
165436;20:0;43;0;11;10;50;1.800000
165563;22:9;43;0;11;55;50;1.000000
165664;23:51;43;0;11;0;50;2.000000
165752;1:21;41;0;11;0;50;2.000000
165808;2:18;42;0;11;45;50;1.100000
165868;3:19;42;0;11;0;50;2.000000
165926;4:18;43;0;11;20;50;1.600000
165973;5:6;43;0;11;0;50;2.000000
166025;5:58;45;0;11;50;50;1.000000
166079;6:53;44;0;11;55;50;1.100000
166154;8:10;43;0;11;40;50;1.300000
166208;9:5;43;0;11;5;50;1.900000
166269;10:7;43;0;11;30;50;1.400000
166327;11:6;43;0;11;30;50;1.400000
166384;12:4;43;0;11;40;50;1.300000
166431;12:51;43;0;11;40;50;1.200000
166481;13:42;43;0;11;30;50;1.400000
166532;14:34;43;0;11;45;50;1.100000
166582;15:25;42;0;11;55;50;1.000000
166629;16:13;43;0;11;55;50;1.000000
166679;17:4;43;0;11;55;50;1.000000
166727;17:52;44;0;11;55;50;1.000000
166792;18:58;44;0;11;55;50;1.000000
166837;19:44;42;0;11;30;50;1.400000
166882;20:30;42;0;11;45;50;1.100000
166928;21:17;43;0;11;0;50;2.000000
167022;22:52;44;0;11;40;50;1.300000
167080;23:51;44;0;11;10;50;1.800000
167199;1:52;44;0;11;0;50;2.000000
167257;2:51;45;0;11;40;50;1.300000
167318;3:53;44;0;11;50;50;1.100000
167401;5:18;44;0;11;55;50;1.000000
167462;6:20;43;0;11;0;50;2.000000
167524;7:23;43;0;11;10;50;1.900000
167570;8:10;43;0;11;20;50;1.600000
167624;9:5;43;0;11;40;50;1.300000
167672;9:53;44;0;11;5;50;1.900000
167726;10:48;44;0;11;30;50;1.400000
167773;11:36;43;0;11;15;50;1.700000
167820;12:24;43;0;11;30;50;1.400000
167870;13:15;43;0;11;35;50;1.300000
167914;14:0;40;0;11;40;50;1.200000
167964;14:50;43;0;11;40;50;1.200000
168015;15:42;44;0;11;50;50;1.000000
168061;16:29;43;0;11;55;50;1.000000
168108;17:17;43;0;11;55;50;1.000000
168155;18:5;43;0;11;55;50;1.000000
168220;19:11;43;0;11;45;50;1.100000
168270;20:2;43;0;11;10;50;1.800000
168372;21:45;44;0;11;50;50;1.100000
168445;22:59;45;0;11;5;50;2.000000
168491;23:46;44;0;11;55;50;1.000000
168563;1:0;43;0;11;5;50;2.000000
168647;2:25;43;0;11;35;50;1.400000
168726;3:45;44;0;11;5;50;2.000000
168795;4:55;44;0;11;50;50;1.100000
168856;5:57;44;0;11;15;50;1.800000
168980;8:4;41;0;11;25;50;1.500000
169029;8:53;42;0;11;10;50;1.800000
169090;9:55;43;0;11;30;50;1.400000
169172;11:19;43;0;11;30;50;1.400000
169222;12:10;43;0;11;15;50;1.700000
169270;12:58;45;0;11;30;50;1.400000
169324;13:53;45;0;11;35;50;1.300000
169371;14:41;44;0;11;45;50;1.200000
169417;15:28;43;0;11;50;50;1.100000
169468;16:20;43;0;11;55;50;1.000000
169514;17:7;43;0;11;55;50;1.000000
169562;17:55;44;0;11;55;50;1.000000
169609;18:43;43;0;11;50;50;1.100000
169659;19:34;43;0;11;5;50;2.000000
169710;20:26;43;0;11;25;50;1.500000
169779;21:36;44;0;11;5;50;2.000000
169833;22:31;44;0;11;60;50;1.000000
169922;0:2;43;0;11;40;50;1.300000
170002;1:23;43;0;11;20;50;1.700000
170088;2:50;40;0;11;5;50;2.000000
170203;4:47;44;0;11;25;50;1.600000
170279;6:5;44;0;11;5;50;1.900000
170386;7:53;42;0;11;40;50;1.400000
170450;8:58;43;0;11;20;50;1.600000
170497;9:46;44;0;11;15;50;1.800000
170550;10:40;43;0;11;25;50;1.600000
170596;11:27;42;0;11;20;50;1.700000
170643;12:15;43;0;11;40;50;1.400000
170704;13:17;43;0;11;50;50;1.100000
170748;14:2;41;0;11;35;50;1.400000
170795;14:49;41;0;11;40;50;1.300000
170848;15:43;43;0;11;60;50;1.000000
170901;16:37;42;0;11;60;50;1.000000
170958;17:35;42;0;11;60;50;1.000000
171012;18:30;43;0;11;60;50;1.000000
171062;19:21;43;0;11;60;50;1.000000
171111;20:11;42;0;11;60;50;1.000000
171178;21:19;40;0;11;60;50;1.000000
171238;22:20;40;0;11;60;50;1.000000
171347;0:11;43;0;11;60;50;1.000000
171401;1:6;43;0;11;60;50;1.000000
171454;2:0;43;0;11;60;50;1.000000
171505;2:51;43;0;11;60;50;1.000000
171558;3:45;43;0;11;60;50;1.000000
171605;4:33;43;0;11;60;50;1.000000
171651;5:20;43;0;11;60;50;1.000000
171730;6:40;42;0;11;60;50;1.000000
171805;7:56;43;0;11;60;50;1.000000
171855;8:47;43;0;11;60;50;1.000000
171901;9:34;43;0;11;60;50;1.000000
171950;10:24;41;0;11;60;50;1.000000
171984;10:58;31;0;11;55;50;1.100000
172051;12:7;40;0;11;60;50;1.000000
172089;12:45;36;0;11;60;50;1.000000
172120;13:17;27;0;11;60;50;1.000000
172178;14:16;39;0;11;55;50;1.000000
172222;15:1;40;0;11;55;50;1.000000
172271;15:50;41;0;11;55;50;1.000000
172325;16:45;41;0;11;55;50;1.000000
172373;17:34;41;0;11;60;50;1.000000
172416;18:18;40;0;11;60;50;1.000000
172464;19:7;41;0;11;60;50;1.000000
172508;19:51;41;0;11;60;50;1.000000
